Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
10.91594412,-1.425945425,-0.2798372161,-1.962910295,2.442262485
10.92595913,-1.528236615,-0.5993010128,-1.901262515,2.511865444
10.93597513,-1.75925572,-0.7435067993,-1.868371927,2.671815246
10.94599012,-2.230990222,-0.9081819338,-2.007490051,3.135622442
10.95600513,-2.719000302,-0.9813089669,-2.083811418,3.563453375
10.96602013,-3.137432609,-0.7410264105,-1.944509107,3.764800019
10.97603513,-3.277606448,-0.163800391,-1.997680762,3.841908774
10.98605013,-2.984970261,0.374803015,-2.195910729,3.72458705
10.99606513,-2.245011845,0.6787827998,-2.242568001,3.244986212
11.00608013,-1.35795824,0.8717110956,-2.331257399,2.835258696
11.01609512,-0.2708421519,1.288328719,-2.521731033,2.844692209
11.02611113,0.6235780674,1.804380584,-2.37493493,3.047122383
11.03612613,1.003710527,2.03415277,-1.267654134,2.598491739
11.04614112,1.155655104,2.190933579,0.9593035555,2.656311724
11.05615613,1.464294973,1.942619871,2.976657275,3.844271097
11.06617112,1.873433423,1.350523798,3.402360302,4.112143352
11.07618613,2.036904908,0.6883763266,3.350439951,3.980991263
11.08620112,2.367301536,0.1992924052,2.739746808,3.626299298
11.09621613,3.002420984,0.008818185925,2.226433779,3.737862611
11.10623213,4.028117042,0.3474883318,2.339238848,4.671029162
11.11624712,4.564429801,1.37889098,1.719400075,5.068697699
11.12626213,4.14309289,2.6722255,0.4835202956,4.953766213
11.13627712,2.91391285,3.584021598,-0.2393411547,4.625298164
11.14629213,1.310508231,4.094433239,-0.3224441224,4.311123471
11.15630712,-0.1024131051,4.259258646,-0.3098696121,4.271743419
11.16632213,-0.9826305838,3.833902944,-0.1774606196,3.961800969
11.17633712,-1.37766555,2.888512253,-0.04734548986,3.200579166
11.18635213,-1.604442207,1.681617122,0.2484587546,2.337477849
11.19636813,-1.817628766,0.3803648865,0.6809702432,1.977921195
11.20638312,-1.817102663,-0.6076403117,0.8211209857,2.084545157
11.21639813,-1.5809364,-1.202951185,0.3020267783,2.009395837
11.22641312,-1.197570869,-1.716025647,-0.1150276323,2.095746016
11.23642813,-0.744611046,-2.165499945,-0.3607240891,2.318179779
11.24644312,-0.2500316191,-2.533481598,-0.4972595348,2.593898969
11.25645813,0.3498566003,-2.706959715,-0.5044650952,2.775700916
11.26647312,1.065714548,-2.608755729,-0.4404801472,2.852258177
11.27648813,1.712489982,-2.26682576,-0.5391408382,2.891676643
11.28650413,1.978463303,-1.82214384,-0.7085943172,2.781480024
11.29651912,2.032582354,-1.353031669,-0.9050818131,2.604085024
11.30653413,1.933024883,-0.9964316207,-1.090676531,2.432906999
11.31654912,1.688390098,-0.8362214202,-1.269033492,2.271645525
11.32656413,1.387580381,-0.8373832619,-1.417245791,2.152945813
11.33657863,1.164706886,-0.9291056103,-1.521858911,2.129749729
11.34659362,1.078867714,-1.139122394,-1.574517181,2.222759484
11.35660863,1.064435616,-1.433518592,-1.475106329,2.316017577
11.36662463,0.9982850419,-1.721256566,-1.464811136,2.470823518
11.37663962,0.8505155236,-1.858456219,-1.7075045,2.663232583
11.38665463,0.6366223285,-1.817778309,-2.249061334,2.961061103
11.39666962,0.4277214861,-1.660908038,-2.655356283,3.161088131
11.40668463,0.1679910904,-1.43711463,-2.753187218,3.110234609
11.41669962,-0.2374902186,-1.074787234,-2.713488132,2.928239581
11.42671463,-0.6389749557,-0.6004540837,-2.52256777,2.670614584
11.43672962,-0.8473461865,-0.2053834498,-2.276353798,2.437614517
11.44674463,-0.9305732614,0.09723217964,-1.975487071,2.185856779
11.45676063,-0.804900371,0.2556396836,-1.497223422,1.718980579
11.46677562,-0.4128286278,0.1921032536,-0.8474230043,0.9620066965
11.47679063,0.1723333789,-0.004457332492,-0.3515247378,0.3915205009
11.48680562,0.6624358852,0.08637506962,-0.3132833628,0.7378539287
11.49682063,0.933950467,0.7452019072,-0.5834773508,1.329674838
11.50683562,1.118977566,2.00963598,-0.9575938296,2.491532361
11.51685063,1.58073321,3.044083273,-1.589210064,3.780310712
11.52686562,1.692180117,2.886423043,-2.44345845,4.143114858
11.53688162,0.8980870083,1.955243425,-3.114070936,3.785099063
11.54689663,-0.4159468018,0.9179608172,-3.207641004,3.362235063
11.55691162,-1.809065373,0.03493185103,-1.747860813,2.515741477
11.56692663,-2.263668848,-0.1568772876,0.264154399,2.284422177
11.57694162,-1.433978914,1.638141904,0.7015319771,2.287345959
11.58695663,-1.651647803,4.817016946,1.083693713,5.206340825
11.59697162,-2.213583646,7.719137424,1.608400626,8.18974894
11.60698663,-1.770994444,8.191935681,2.684347363,8.800565452
11.61700162,-0.3607074246,4.982979637,3.360340456,6.020970345
11.62701762,0.09051899135,1.09809599,3.110987699,3.300341339
11.63703263,-0.3830755095,-1.221132517,2.521320559,2.827537591
11.64704762,-1.043592777,-2.595581952,2.170769455,3.540956309
11.65706263,-1.816521742,-3.39696683,1.710208837,4.214730021
11.66707762,-2.304153069,-3.439281961,1.169143753,4.301706509
11.67709263,-2.398993153,-2.847407497,0.5068693972,3.757634121
11.68710762,-1.774322972,-1.810810182,0.2111219072,2.54397877
11.69712263,-0.7894355088,-0.9670394218,0.393176136,1.308801413
11.70713762,0.1839680225,-0.4131578261,0.5437419025,0.707247396
11.71715362,1.132028844,0.1229558355,0.4921250582,1.240481565
11.72716863,1.947720398,0.6256403804,0.5778218508,2.125774853
11.73718362,2.515501702,0.941067844,0.7236777216,2.781558366
11.74719863,2.807911601,1.027508987,0.932858938,3.132150711
11.75721362,2.844354665,0.9967216426,1.160660613,3.229696666
11.76722863,2.659291459,0.7419806761,1.159555489,2.994484149
11.77724362,2.173754605,0.07717272162,1.086278182,2.431288753
11.78725863,1.472127757,-0.8232517111,1.109211547,2.018725778
11.79727362,0.8182084876,-1.563855953,1.147097411,2.104980532
11.80728962,0.3345721248,-2.0037759,1.081572343,2.301489756
11.81730463,-0.1233440906,-2.228925862,0.8466616237,2.387500821
11.82731962,-0.5612354927,-2.248026377,0.6437193865,2.404783258
11.83733463,-1.011098923,-2.135111965,0.4159171271,2.398752007
11.84734963,-1.349715713,-1.905309373,0.2918871582,2.353111647
11.85736463,-1.630941204,-1.693829032,0.3838609368,2.382514474
11.86737963,-1.833212181,-1.461133822,0.5086048508,2.398803419
11.87739463,-1.892176088,-1.218634002,0.5655930205,2.320623762
11.88741063,-1.811924661,-1.031003283,0.446668219,2.132029842
11.89742563,-1.645243932,-0.9527523351,0.2134964615,1.913150634
11.90744063,-1.523602843,-0.9399030787,-0.1097458059,1.793551661
11.91745563,-1.365614438,-1.04410397,-0.362721498,1.756878704
11.92747062,-1.30355443,-1.218029984,-0.5105163056,1.855661093
11.93748563,-1.413699747,-1.305647587,-0.537584821,1.998064072
11.94750062,-1.671161569,-1.221912535,-0.4451777637,2.11755389
11.95751563,-1.817505098,-0.9452339852,-0.4527452667,2.098039643
11.96753062,-1.867262564,-0.6418143636,-0.4815334117,2.032355674
11.97754662,-1.777798411,-0.385851329,-0.4614651464,1.876805402
11.98756163,-1.611824609,-0.131695084,-0.6300421643,1.735590763
11.99757662,-1.383649736,0.1137037861,-1.243580562,1.863842203
12.00759163,-1.155601455,0.1664912796,-1.850680007,2.188184306
12.01760662,-1.083781421,-0.07429939985,-2.213637148,2.465824809
12.02762163,-1.224957034,-0.4292405927,-2.30633832,2.646500268
12.03763662,-1.52665392,-0.7463269114,-2.360366592,2.908437123
12.04765163,-2.027358159,-0.9393891084,-2.365408646,3.253888607
12.05766662,-2.734232883,-0.8976089984,-1.925175873,3.462373971
12.06768262,-3.446168227,-0.7075604564,-1.045026076,3.669985932
12.07769763,-3.65487231,-0.2647934997,-0.4046805328,3.686729382
12.08771262,-3.014180612,0.5057853234,-0.341249974,3.075313821
12.09772763,-1.891442116,1.253774598,-0.8362436396,2.418430782
12.10774262,-0.5672902114,2.184111632,-1.520634504,2.721119457
12.11775763,0.380002213,2.989862042,-1.041623581,3.188833078
12.12777262,0.8023897228,3.697550552,0.3613602662,3.80082762
12.13778763,0.8607993141,3.909909731,1.882086571,4.423869282
12.14780262,0.6626745978,2.463871665,2.6921341,3.709095202
12.15781862,0.7134453866,0.7724282974,3.322646965,3.485058486
12.16783363,0.728970475,-0.01419587016,4.037601811,4.102904807
12.17784862,1.215061938,-0.1717233682,3.382734708,3.598438346
12.18786363,2.273682205,-0.03360979557,2.684928576,3.518465837
12.19787862,3.319276046,0.2965924126,1.678062599,3.731146555
12.20789363,3.869895187,0.9332010001,0.6310280049,4.030527163
12.21790862,3.489662156,1.853691323,0.2494498577,3.959310383
12.22792363,2.341680207,2.988213127,-0.2089864675,3.802178222
12.23793963,0.8752452989,3.855470983,-0.1572017715,3.956693472
12.24795462,-0.5115992099,4.076251906,0.2589223105,4.116382407
12.25796963,-1.591824501,3.571800333,0.5424339169,3.947897847
12.26798462,-2.446624133,2.536972386,0.5727166468,3.570742625
12.27799963,-3.138229877,1.326926774,0.5983654583,3.459373158
12.28801462,-3.499146924,0.175659129,0.6774168903,3.568442093
12.29802963,-3.403808658,-0.6918875796,0.44151039,3.50136448
12.30804462,-2.906110033,-1.25797056,0.0496557202,3.167085592
12.31805963,-2.311486355,-1.70343016,-0.2267994618,2.880291908
12.32807563,-1.629300621,-2.049538549,-0.4242675358,2.652401123
12.33809075,-0.8128252485,-2.338862872,-0.4596700877,2.518384603
12.34810575,0.1695870879,-2.484807621,-0.4081467623,2.523809119
12.35812075,1.071855586,-2.508076031,-0.2894751452,2.742829859
12.36813575,1.700522778,-2.474579671,-0.1842832239,3.008202549
12.37815075,1.937791679,-2.346262524,-0.06076196272,3.043628827
12.38816575,1.976910283,-2.083486898,-0.1373762387,2.87540678
12.39818075,1.916048662,-1.719981288,-0.3258805311,2.595337401
12.40819575,1.687453666,-1.366274443,-0.3724465871,2.202934903
12.41821175,1.48134063,-1.090108693,-0.3623443891,1.874566745
12.42822675,1.234647771,-0.9436300939,-0.4731625378,1.624400092
12.43824175,0.9336329632,-0.9680773026,-0.6028795453,1.473875137
12.44825675,0.5847851537,-1.214956688,-0.8124255183,1.574207309
12.45827175,0.2765987357,-1.586770606,-1.075940817,1.937007088
12.46828675,-0.03436876416,-1.936244652,-1.361242914,2.367109384
12.47830175,-0.2890992057,-2.160146819,-1.649443402,2.733217182
12.48831675,-0.4787998384,-2.237100855,-2.012064328,3.046682192
12.49833175,-0.6656066841,-2.1472502,-2.209846398,3.152322442
12.50834775,-0.8546614918,-1.838931196,-2.251607212,3.030156637
12.51836275,-1.088154554,-1.424747184,-2.136640427,2.789124806
12.52837775,-1.331617265,-0.8216513282,-1.710447403,2.31817725
12.53839275,-1.476212768,0.003028857708,-1.007402825,1.78719718
12.54840775,-1.270462552,0.8317366058,-0.1144990075,1.522816765
12.55842275,-0.5602705559,1.280790489,0.3966786182,1.453162516
12.56843775,0.3900187857,1.306086128,-0.1355817648,1.369802191
12.57845275,1.265157519,1.003039559,-0.739395622,1.775786527
12.58846875,1.546977526,1.027520097,-0.4318560523,1.906682109
12.59848375,1.471816831,1.926475124,-0.1139832465,2.427044163
12.60849875,1.016550428,2.870799868,-1.187646682,3.268848619
12.61851375,0.3888215683,2.278634212,-0.7968725824,2.445068915
12.62852875,-0.156307915,1.339192479,1.578083398,2.075624212
12.63854375,-0.3397039336,2.226786366,2.526702336,3.384996452
12.64855875,-0.4613211952,3.555042797,2.106149536,4.157765314
12.65857375,-1.219458459,5.926672297,3.150472777,6.821876733
12.66858875,-3.080853488,9.044636893,1.866452286,9.735541017
12.67860475,-3.630352011,7.932171371,-0.520383482,8.73897004
12.68861975,-2.595378469,2.64514646,1.014814682,3.842217853
12.69863475,-2.140685677,-2.140946901,1.201396995,3.257229427
12.70864975,-1.866142384,-4.88844127,0.566321547,5.263085173
12.71866475,-1.967395255,-6.020145886,0.5559801614,6.357823096
12.72867975,-2.082715212,-5.425457742,0.8983462592,5.88050341
12.73869475,-2.098604874,-3.474258251,0.6288318638,4.107315708
12.74870975,-1.621058532,-1.616493757,0.6877658772,2.39037753
12.75872575,-0.27992624,-0.336523633,1.182604043,1.261015138
12.76874075,1.035835861,0.8257806319,1.599434506,2.076790871
12.77875575,1.982260193,2.059168328,1.772385789,3.363165334
12.78877075,2.618032336,2.839116729,1.752506425,4.24098525
12.79878575,2.902265489,2.873170913,1.649377913,4.404395937
12.80880075,3.01363799,2.256690196,1.599574839,4.090636166
12.81881575,2.947867339,1.230029055,1.483575436,3.521915587
12.82883075,2.788741212,-0.1156643575,1.139704192,3.014860103
12.83884575,2.449511488,-1.702839591,0.7688538945,3.080731328
12.84886175,1.936233396,-3.160879067,0.512373966,3.742015943
12.85887675,1.248164926,-3.981208924,0.3048083353,4.183401523
12.86889175,0.4695767328,-4.06789565,0.2470132864,4.102352117
12.87890675,-0.5351517946,-3.647232338,0.2744659821,3.696487894
12.88892175,-1.515467612,-2.938483143,0.4524458528,3.33706945
12.89893675,-2.152009541,-2.158765706,0.6918542504,3.125712198
12.90895175,-2.488670291,-1.464022347,0.8139031827,2.999879938
12.91896675,-2.445392856,-0.9452181977,0.7922883654,2.738814436
12.92898175,-2.076403435,-0.6006376863,0.5767015243,2.237141368
12.93899775,-1.620196653,-0.4809118527,0.3128418249,1.71877381
12.94901275,-1.116867452,-0.6363670975,0.07196519136,1.287452903
12.95902775,-0.7612485673,-0.9496574038,-0.17032296,1.228966426
12.96904275,-0.6184714016,-1.273604845,-0.3106976509,1.449520337
12.97905775,-0.6970112023,-1.622884179,-0.4748096985,1.82894011
12.98907275,-1.030710192,-1.867572028,-0.6826694441,2.23969336
12.99908775,-1.444142106,-1.839128247,-0.7296939218,2.44956983
13.00910275,-1.853488863,-1.561346328,-0.6004727948,2.496756075
13.01911775,-2.027019605,-1.166263999,-0.4099781102,2.374249828
13.02913375,-1.900110468,-0.7396406204,-0.2127936262,2.050065649
13.03914875,-1.520337612,-0.3871423942,-0.3728716797,1.612556658
13.04916375,-0.8772772063,-0.102468946,-0.9603040141,1.304721802
13.05917875,-0.1288238087,-0.04554864049,-1.651058403,1.656702781
13.06919375,0.4146789792,-0.277769056,-2.171860546,2.22847314
13.07920875,0.4806943363,-0.4942382419,-2.539739873,2.631656723
13.08922375,-0.09113455698,-0.5691960382,-2.525656854,2.590604598
13.09923875,-1.125334367,-0.4317163038,-2.558010083,2.82775034
13.10925375,-2.328489034,-0.3152584791,-2.707500583,3.58494191
13.11926975,-3.523588285,-0.3635401082,-2.576897759,4.380438092
13.12928475,-4.522477491,-0.460795092,-2.104110028,5.009232853
13.13929975,-4.827924927,-0.2982267094,-1.826645027,5.17053482
13.14931475,-4.165838851,0.101635133,-1.682553261,4.493943537
13.15932975,-2.56959751,0.487326833,-1.473753283,3.002043895
13.16934475,-0.3489353715,1.423388291,-1.51581172,2.10842958
13.17935975,1.225246033,2.49868014,-0.8488905823,2.909509495
13.18937475,1.707070636,3.033297499,1.352506004,3.7342009
13.19939075,1.932658263,3.20159206,3.977695332,5.459617187
13.20940575,2.096832875,2.517868363,5.157541829,6.110368803
13.21942075,2.635111468,1.790578816,5.035249068,5.958499653
13.22943575,3.179755048,1.585809909,4.807971888,5.978480485
13.23945075,3.486447941,1.776970006,3.8183283,5.46741005
13.24946575,3.972578434,2.497235878,2.31973546,5.234380483
13.25948075,4.436573707,3.899756625,0.1331714694,5.908385789
13.26949575,4.240258411,5.137843144,-0.6884207654,6.697099874
13.27951075,3.181834903,5.516275526,-0.6682478714,6.403118322
13.28952675,1.649061287,5.389824809,-0.7768353438,5.689735297
13.29954175,0.2429962492,4.709113013,-0.6212783575,4.756130712
13.30955675,-0.9563843331,3.377120211,0.1530327433,3.513264996
13.31957175,-1.946285783,1.740406782,0.8489864767,2.745509453
13.32958675,-2.5640792,0.3590067619,1.269487821,2.883571974
13.33960175,-2.658212063,-0.199964835,1.31508207,2.972459951
13.34961675,-2.61606124,-0.524197036,1.386898157,3.006999408
13.35963175,-2.529000877,-1.101399082,0.9705138373,2.924178941
13.36964775,-1.911877258,-1.545893891,0.3726822299,2.486755842
13.37966275,-1.161873325,-2.088010889,0.03329813898,2.389738032
13.38967775,-0.3947899675,-2.639447764,-0.3158876395,2.687439044
13.39969275,0.432842039,-2.960656369,-0.5513889277,3.042510167
13.40970775,1.160284637,-3.072778484,-0.6982856029,3.357950391
13.41972275,1.654177016,-2.98095264,-0.9531826901,3.539906422
13.42973775,1.909598452,-2.6635839,-1.356687933,3.547090017
13.43975275,2.005658703,-2.324495679,-1.648987904,3.484983228
13.44976775,1.811464924,-2.081410552,-1.682697102,3.231894892
13.45978375,1.344576595,-1.882361391,-1.542603078,2.7804307
13.46979875,0.9374646436,-1.762237946,-1.372578911,2.422456481
13.47981375,0.5839295599,-1.686348104,-1.24017339,2.173194353
13.48982875,0.2628422838,-1.691728127,-1.219326824,2.101853474
13.49984375,0.1474125458,-1.752628047,-1.354368342,2.219853405
13.50985875,0.2050115669,-1.928484812,-1.520216428,2.464171545
13.51987375,0.3508534044,-2.108410655,-1.778797261,2.780757684
13.52988875,0.439132766,-2.145386692,-2.232340636,3.1271179
13.53990375,0.4235158762,-2.070807796,-2.701272714,3.429939489
13.54991975,0.3327947174,-1.936047601,-2.904652907,3.506571138
13.55993475,0.04566383064,-1.671025475,-2.925475427,3.369394278
13.56994975,-0.3181214221,-1.32778573,-2.854206639,3.163970879
13.57996475,-0.6327329068,-0.9556139624,-2.326700664,2.59366246
13.58997975,-0.7470952356,-0.5178884751,-1.238891096,1.536623217
13.59999475,-0.6760574126,-0.2876040727,-0.2365409231,0.7718298621
13.61000975,-0.2329872778,-0.0660688591,0.2875900394,0.3759736646
13.62002475,0.2978940028,0.6689109457,0.05014806032,0.7339601611
13.63004075,0.693837626,2.351327966,-0.410686208,2.485722635
13.64005575,1.476752905,4.587972738,-0.9048524561,4.903983172
13.65007075,2.099071628,5.518085824,-1.955974327,6.219421872
13.66008575,1.560960704,4.950576707,-3.047758833,6.019438674
13.67010075,0.4406517264,3.53876298,-3.809265116,5.217999434
13.68011575,-0.8974483462,1.138776239,-3.458363764,3.750000638
13.69013075,-2.233175472,-1.337140106,-0.8145896459,2.72737468
13.70014575,-1.486023957,-1.029587088,1.671837069,2.462388263
13.71016075,-0.5046351761,2.760676916,2.39423425,3.688949897
13.72017575,-1.575831927,7.330674144,2.902076624,8.040154128
13.73019175,-1.757449808,9.89307724,4.391040269,10.96552971
13.74020675,-1.213579668,7.34104652,5.602274619,9.313926161
13.75022175,-0.9089713079,2.609346882,5.016615161,5.72724608
13.76023675,-1.277767186,-0.7199612314,3.833925748,4.104877562
13.77025175,-2.284572644,-2.870115159,3.144075923,4.83136074
13.78026675,-3.052030516,-3.59931616,2.473863387,5.328223639
13.79028175,-3.000751897,-2.871354184,1.275657803,4.344708232
13.80029675,-2.715180316,-1.822164305,0.3966657543,3.293908108
13.81031275,-1.806201991,-1.045817789,0.1393204379,2.091772135
13.82032775,-0.4395335926,-0.6851048094,0.1627537759,0.8300886522
13.83034275,0.9295061445,-0.3741428643,0.05313602407,1.003388256
13.84035775,2.109322382,0.292485913,-0.2031369313,2.139171226
13.85037275,2.806334315,0.9956399077,-0.3254946148,2.995456202
13.86038775,2.916544974,1.286314938,-0.03664566537,3.187818002
13.87040275,2.811196567,1.060807126,0.6437176323,3.072866787
13.88041775,2.548323585,0.5902460146,1.321466644,2.930634325
13.89043275,2.220182667,-0.06175069034,1.45691798,2.656244383
13.90044875,1.75332562,-1.027486183,1.503158931,2.527719399
13.91046375,1.25188317,-1.971868814,1.735502138,2.909887585
13.92047875,0.8740914971,-2.570174046,1.665619724,3.184983459
13.93049375,0.546193969,-2.910764417,1.232600661,3.207831313
13.94050875,0.1536513788,-3.122061156,0.9153810257,3.257114832
13.95052375,-0.2789689046,-3.156035818,0.6168789124,3.227836013
13.96053875,-0.6697779416,-2.995468937,0.3836732411,3.09332213
13.97055375,-1.130324381,-2.731001712,0.4674509776,2.992409393
13.98056875,-1.623348741,-2.372841042,0.5101473463,2.919911995
13.99058375,-1.879758941,-1.881330526,0.5002205282,2.706126162
14.00059975,-1.870450905,-1.39160575,0.4156183344,2.368098763
14.01061475,-1.705283581,-1.038916905,0.1656066324,2.003688095
14.02062975,-1.451471006,-0.9021400058,-0.05636955259,1.709912921
14.03064475,-1.03276695,-1.009211295,-0.0901775505,1.446805793
14.04065975,-0.6995458241,-1.221498553,-0.08715157986,1.410325662
14.05067475,-0.6932109506,-1.284232745,-0.09016176302,1.462164255
14.06068975,-0.7901737198,-1.101743483,-0.2002975416,1.370522643
14.07070475,-0.9107203563,-0.8764134264,-0.316316277,1.302907536
14.08071975,-1.109294139,-0.7737544459,-0.3078769175,1.387089624
14.09073575,-1.198170355,-0.5976129216,-0.5458866612,1.445941095
14.10075075,-1.146914247,-0.3286831015,-1.411030201,1.847823341
14.11076575,-0.9602338475,-0.2553853297,-2.31962027,2.523471598
14.12078075,-0.7578209294,-0.4093384248,-2.832647955,2.960700077
14.13079575,-1.113248757,-0.5937514204,-3.122652894,3.36791102
14.14081075,-2.279338363,-0.8163367939,-2.811923084,3.71061997
14.15082575,-3.949709389,-1.189230108,-1.875571604,4.531251631
14.16084075,-5.330511239,-1.473866134,-0.9968181217,5.619633246
14.17085575,-6.008653768,-1.031795581,-0.7464268988,6.142123032
14.18087075,-5.704526634,0.2268322062,-0.7333840996,5.75594729
14.19088675,-4.347455124,1.255933975,-0.8872056323,4.611384828
14.20090175,-2.087875233,2.205106645,-1.681572683,3.471225287
14.21091675,0.2294117054,3.426785291,-1.399051595,3.708481162
14.22093175,1.376534698,3.997617381,0.5230942512,4.260213621
14.23094675,1.639332543,3.928939494,2.230895205,4.806336458
14.24096175,1.639257991,3.039469235,3.154283407,4.677076416
14.25097675,1.591092283,2.02388389,4.020124483,4.773791105
14.26099175,1.408322501,1.117073128,5.024955044,5.33679659
14.27100675,1.791997643,0.737446745,3.78080087,4.248474841
14.28102175,2.82934954,0.8216437268,2.700793827,3.996824306
14.29103775,4.118232576,1.318024973,2.205865613,4.854160327
14.30105275,4.974782426,2.143979267,1.389734641,5.592536961
14.31106775,4.902630708,3.080333671,0.9587936783,5.868860937
14.32108275,3.85497397,4.065895903,0.2809844398,5.609927455
14.33109775,2.120886713,4.766354915,0.1343929893,5.218655105
14.34111313,0.3995867309,4.715453149,0.4080040902,4.749908977
14.35112812,-1.030691919,3.772508349,0.8946123004,4.011792148
14.36114313,-2.019726812,2.37272936,1.004525921,3.273868253
14.37115812,-2.682181554,1.052874793,0.8612843406,3.007399863
14.38117313,-3.191613786,-0.02809060872,0.7733609283,3.284094208
14.39118913,-3.286074093,-0.9384126234,0.5166564667,3.456274744
14.40120412,-2.933715616,-1.634141239,0.1561686051,3.361769405
14.41121913,-2.306633897,-2.026423336,-0.1715152073,3.075120963
14.42123412,-1.595006994,-2.286263659,-0.4424248946,2.82255002
14.43124913,-0.8562455025,-2.591898206,-0.5681704366,2.788173294
14.44126412,-0.04702681661,-2.823908706,-0.536711247,2.874844494
14.45127913,0.8244626695,-2.859952698,-0.4930875099,3.016985817
14.46129412,1.524597308,-2.77891906,-0.5128452516,3.21088747
14.47130913,1.76657161,-2.61218629,-0.5610298169,3.202974699
14.48132412,1.749748732,-2.368055096,-0.6637537014,3.018256871
14.49134012,1.719469803,-2.108553327,-0.8853087956,2.861178988
14.50135513,1.562935455,-1.987822942,-0.9906218272,2.715794338
14.51137012,1.372815138,-2.005804299,-0.8548009479,2.576539724
14.52138513,1.255039351,-2.038221847,-0.6428013736,2.47844017
14.53140013,1.110920396,-2.068834945,-0.6939938197,2.448642395
14.54141513,0.9439370728,-2.060331339,-0.902290864,2.439284983
14.55143013,0.7982686052,-2.085745093,-1.234980478,2.552007472
14.56144513,0.6681319503,-2.152869374,-1.709512433,2.829077518
14.57146013,0.5592288744,-2.256741652,-2.399320158,3.34101138
14.58147512,0.3021617393,-2.351028589,-2.824167738,3.687080221
14.59149113,-0.07612431586,-2.253650814,-2.762021776,3.565599696
14.60150613,-0.3731827515,-2.016523415,-2.473049455,3.21272558
14.61152112,-0.6449174809,-1.702425023,-2.168159258,2.831092384
14.62153613,-0.907863699,-1.233787061,-1.541469303,2.17314855
14.63155112,-0.8598336464,-0.3154993844,-0.5584446897,1.07271349
14.64156613,-0.4934020901,0.7712752265,0.06327557109,0.9177771491
14.65158112,0.02192208856,1.270853146,0.4968993098,1.364718733
14.66159613,0.4961431186,1.189104978,0.7796178876,1.505965701
14.67161112,0.7853010888,1.305088009,0.679878495,1.667988992
14.68162613,0.6952240008,2.243238677,-0.2229823264,2.359062799
14.69164112,0.8459489943,3.80926687,-1.574710724,4.207832893
14.70165712,1.158373182,4.197923108,-2.445699688,4.994580445
14.71167213,0.8095223026,3.30859903,-2.621255906,4.298038672
14.72168712,0.1058943911,2.427517771,-2.55818316,3.528222957
14.73170213,-0.6682870477,1.626540443,-0.8960401905,1.973608222
14.74171712,-0.7016012666,1.354905117,1.262206868,1.980196553
14.75173213,0.1639857477,3.07547405,2.123941444,3.741197564
14.76174712,-0.3540775591,6.374200056,3.439214133,7.251481995
14.77176213,-1.324244072,9.641392028,3.107828448,10.21609809
14.78177712,-1.265542997,8.613324632,2.241165254,8.989648602
14.79179213,0.2341533588,3.118638781,3.509758451,4.700972242
14.80180712,0.4360085987,-1.433542566,3.731815821,4.021392434
14.81182312,-0.009695414454,-3.650247163,2.682709558,4.530047342
14.82183813,-1.000791597,-4.655512757,2.095602329,5.202588968
14.83185312,-1.537648586,-3.946747189,1.407896093,4.463557769
14.84186813,-1.833337604,-2.210257457,0.6350684309,2.941033272
14.85188312,-1.761503098,-0.6000588119,0.3258606871,1.889219132
14.86189813,-0.8362092872,0.2919707733,0.7407405547,1.154638244
14.87191312,0.3715174645,0.6408992743,0.9957340479,1.241073487
14.88192813,1.437178803,0.9220532835,0.8119899738,1.890765159
14.89194312,2.316472275,1.165033745,0.6471674895,2.67248446
14.90195813,2.829495136,1.246460901,0.8974867916,3.219501521
14.91197312,2.95631218,1.056474339,1.267576951,3.385656667
14.92198912,3.003306545,0.7540417278,1.546874469,3.461394192
14.93200413,2.879066076,0.4564330691,1.462309697,3.261242443
14.94201912,2.469518906,-0.05177417099,1.176487271,2.735932472
14.95203413,1.872358559,-0.7712582695,1.146738392,2.327138765
14.96204912,1.190876392,-1.49329,1.361704259,2.345706736
14.97206413,0.5007795221,-2.016923949,1.430893777,2.523136807
14.98207912,-0.160281098,-2.396557349,1.313561794,2.73763068
14.99209413,-0.8238511969,-2.668238284,1.095078242,2.999570418
15.00210912,-1.298332136,-2.812313093,0.6805585992,3.171424171
15.01212413,-1.394549385,-2.905223011,0.4119679177,3.248816137
15.02213912,-1.147997298,-3.00534313,0.2803716516,3.229333273
15.03215512,-0.759601699,-3.042154276,0.138942726,3.138630667
15.04217013,-0.4281237745,-2.930011112,-0.02901737412,2.96126613
15.05218512,-0.2026889066,-2.729938688,-0.1800217366,2.74336579
15.06220013,-0.1073196499,-2.450957505,-0.3265839511,2.474947933
15.07221512,-0.1837376422,-2.206552661,-0.3951273519,2.249168689
15.08223013,-0.4820710632,-1.961834407,-0.5022418742,2.081690095
15.09224513,-1.045383925,-1.699202623,-0.7084334457,2.117072283
15.10226013,-1.652021878,-1.481582705,-0.882596857,2.388145894
15.11227513,-1.985814862,-1.317475335,-1.038369021,2.599502288
15.12229013,-1.896584889,-1.010507623,-1.122651372,2.424563053
15.13230513,-1.611212698,-0.5895846945,-1.160440757,2.071289266
15.14232113,-1.239508123,-0.03250525653,-1.286120811,1.786489216
15.15233613,-0.8991783911,0.538174805,-1.370918886,1.725564398
15.16235113,-0.6848717979,0.8989363164,-1.450594216,1.838847318
