,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
110238,31.04686917,3.797716865,5.074284495,3.810621085,7.395393808
83368,49.14514108,3.293373757,-2.10511341,-0.6734097934,3.966269522
27091,34.28740846,5.539318818,1.304823714,-3.570342622,6.718181624
24144,4.772926958,0.6167799483,-3.566690451,-0.3609964232,3.637583909
101650,0.156201958,1.853889543,0.00029967,3.092541488,3.605651035
651,6.524279417,-2.88869264,15.90337992,-5.265132351,16.99951931
22176,62.59338963,0.8373595807,-1.18176029,-1.310879676,1.953492763
111522,43.80268988,-1.165774587,-4.937399422,2.79704192,5.79313274
11720,39.43565704,2.592161038,6.490100057,-4.819568671,8.489342717
105641,39.80945458,-2.846877739,0.648200108,-1.669875913,3.363534124
109265,21.38056142,4.772887717,-3.744629409,-5.332180619,8.076809811
14660,68.87870038,-1.963514166,5.660562589,-1.974182703,6.308308335
78032,90.18926633,3.733658571,-6.264766492,2.397157273,7.676839748
25086,14.20726812,0.4828982981,7.215450667,-1.042922101,7.306408529
49520,88.32347296,0.7541219808,8.176251694,-11.1299528,13.83096674
28891,52.31417483,2.872922992,1.213859165,-2.512087805,4.00471294
30316,66.58536162,1.910517488,0.6260368216,6.681149057,6.977087637
80978,25.40122596,-2.35603936,-5.966846761,0.9475731638,6.484757254
5302,53.10252992,-1.805108562,19.97645328,-7.370059819,21.36901693
38626,58.73138517,0.9020376796,11.1415069,1.547644547,11.28459355
81954,35.09746288,-0.4229956202,-5.63109613,2.188126038,6.056076657
3185,31.901527,3.917623377,6.142400056,4.651272941,8.643563579
18171,22.48336592,-3.024958492,5.509141338,-0.8340129268,6.340078053
56619,67.67659283,-4.456784023,2.075165141,-1.239298354,5.070019191
68382,90.68809754,-1.475227366,0.7764891887,-1.625588663,2.328469399
47711,70.15749408,0.5050420326,9.649954106,-7.220030791,12.06256715
83712,52.56268971,0.267920883,-5.218123076,3.158073865,6.105245333
30251,65.93439162,0.3790318675,-0.7771405685,2.496973045,2.642439594
95874,18.26885979,-1.360957862,-11.08747395,-5.8160038,12.59405356
55720,58.64894108,5.821876159,-11.57064809,-5.646959626,14.13019081
90731,19.93975542,5.34803242,0.256278346,-0.506924434,5.378113214
67039,77.20221746,-4.012227818,-5.250247679,-8.088480309,10.44445243
12098,43.22119513,-1.87985235,11.29457882,1.024544449,11.49569688
98146,40.83723354,0.505892474,4.167857895,-2.728168151,5.006981934
89235,5.078331417,-5.886065138,1.534060296,-1.013762183,6.166588811
36399,36.3705805,1.366817064,15.43490568,-2.179431521,15.6478249
100994,69.12710221,5.297707189,11.61348245,-2.768896347,13.06160262
4868,48.75616879,-0.03898046315,-9.402108761,0.472305336,9.414044878
71900,29.26361871,4.386314842,-9.970759839,3.441603013,11.42367896
28050,43.89168546,-1.714422194,-0.1551564521,-4.300713359,4.632434822
97965,39.03931592,2.450922714,5.507064407,6.391231241,8.785363812
20652,47.33061204,-2.283905769,-1.150971776,0.356667364,2.58228062
26971,33.08561637,-4.548133319,0.9910966212,2.656382762,5.359492381
53988,41.25641629,-2.717222164,-4.137545344,-2.422256593,5.510889653
108383,12.61824163,-0.672276311,-7.881154414,-4.031473344,8.877912348
22110,61.93240217,-1.40891497,-2.038372706,-0.2898674568,2.494800157
55429,55.72675158,-4.707921643,-5.912707391,-2.20496061,7.873149699
61709,23.68016929,-2.484024678,-2.162523712,0.3372761697,3.310686126
49636,89.48834762,-1.297466748,10.40238726,3.418415002,11.02627053
24186,5.193568958,3.979185787,0.4705564338,0.5029315898,4.038351529
64826,54.98015183,-3.107743079,-5.696598394,1.270831511,6.612436241
20953,50.34511242,0.2311951062,-2.653623168,0.5261909366,2.715150824
83957,54.99670396,2.47585144,-8.084708855,3.644934382,9.207491747
17712,17.88645229,0.7670896433,1.111939273,0.6434428132,1.496280095
11226,34.48842025,-9.004368289,23.43911592,-0.1009707431,25.10938069
84331,58.71230538,-3.790603727,13.04494984,-7.22368647,15.38574142
73145,41.63344983,-15.57789817,15.91712556,-8.790342654,23.94359876
41668,9.473804083,-1.6431632,11.01959596,4.207613114,11.90947054
105155,34.98083821,1.779258606,-1.227345768,0.427353112,2.203354149
58725,88.82487142,1.377064748,1.324910654,0.4834056171,1.971135854
31908,82.52922083,-0.1351025489,-1.892418602,-1.169790309,2.228880936
58923,90.81318042,-1.693613562,1.036215491,0.4417381391,2.034011314
4962,49.6975455,-0.3782150846,-9.509941943,0.7171482821,9.544440479
98172,41.09549854,-0.232182701,-7.577281634,-3.022377824,8.161119621
48203,75.09815658,-2.678349582,8.206812751,-0.1173968875,8.633603769
12975,52.00402804,-1.077181377,-6.621128558,0.9652723932,6.777271862
59116,92.75128554,0.3907435481,-1.309419626,-0.6265461141,1.503269873
22034,61.171266,-3.405785309,-0.9660816479,-1.931916543,4.032987584
12238,44.62324475,-0.3082447439,0.6241698056,-1.466588105,1.62341721
46582,58.82008275,-13.10911835,-30.74283791,-20.76450125,39.34635407
98990,49.22089554,-2.010477394,-2.980308861,-0.67813449,3.658432266
83570,51.15195771,1.091758777,-20.3551751,3.843688259,20.74365036
110487,33.5205555,-0.372779294,-2.298514745,0.820383067,2.468838353
35037,22.69514513,-6.275656346,6.240422194,0.650889827,8.874141609
90274,15.399887,4.175949272,1.098443314,0.207691346,4.322992682
99176,51.06847892,0.034082835,11.80748839,8.775729293,14.71160659
37706,49.49384363,-9.967098312,10.32773937,-2.359115288,14.5454692
17976,20.5304295,-1.390418619,-1.304936566,-0.05995615245,1.907804528
21886,59.68905275,-1.757451123,9.522514041,1.710584228,9.833260218
72301,33.24779208,5.393411492,-9.017283618,3.775733381,11.16496547
16962,10.37512813,0.3465179864,0.7357054442,-3.041049153,3.147906791
98125,40.62863554,-0.011019443,-1.66489467,-2.214160473,2.770289207
112620,54.71060213,-1.533875231,5.679202927,9.939494777,11.54987773
60256,9.089224083,4.238203408,2.348940548,6.080780343,7.775331466
40560,78.15044025,-2.523956776,3.161086643,0.1557312334,4.048095699
91861,31.16516304,-3.471199572,-2.184984037,-0.454325148,4.126716982
110281,31.47405217,-2.116383187,-5.094550944,-3.485621145,6.525571383
87810,93.27559096,1.398192639,-1.74610197,-4.567860363,5.086173713
46507,58.06693308,-1.767264798,-11.88316656,2.287787443,12.2297524
18583,26.60956804,1.135739195,-1.763261794,-0.9136385554,2.287734924
65763,64.38913467,-3.233009734,-3.922324539,2.518485829,5.672720035
75830,68.31073183,-7.653305377,14.19761731,-6.648230402,17.44546898
2634,26.383458,-2.317365584,19.3283479,-0.9515571642,19.4900148
93010,42.57919125,0.503320137,-0.106411723,0.424321915,0.666861082
21681,57.63598812,-5.161149561,0.1184295058,3.37832006,6.169646405
93834,50.76463363,1.160741304,0.42593253,2.778966422,3.041610309
25353,16.88131121,-1.041356656,-0.8440058184,-3.95383226,4.174872339
111012,38.73614238,0.498627747,-1.557856125,-1.105268696,1.97412366
64731,54.02619796,-2.769964634,1.019179044,0.1099382523,2.953559956
100531,64.52801708,-0.927427532,-2.683359768,0.796656235,2.948762899
51232,13.58113292,-1.822634422,-3.200810872,-1.133475738,3.85382326
66105,67.82336158,-2.277947749,-2.928550478,-2.378796431,4.407281056
5531,55.39589363,-3.999860373,14.72509463,-4.117465421,15.80445559
39591,68.42080729,-2.593911402,13.27602362,2.035323383,13.67931726
79817,13.86712621,0.8031998545,-5.264892615,2.325728856,5.811474767
48563,78.71327513,-0.6217416763,9.542468834,-5.339041157,10.95219771
23959,2.920095458,0.9280431712,3.349421366,-2.658944135,4.376056618
13340,55.65936663,0.4509657032,-0.9680211693,-2.009646943,2.275767098
84707,62.44778033,-3.204763005,15.68979166,-3.675250734,16.43008023
38747,59.94632679,1.601898522,7.291973178,-2.377084951,7.835144196
90733,19.95962342,5.059071209,-0.213000471,-0.958405496,5.153456296
57101,72.51678154,-1.210764234,-3.64309251,-0.4493279712,3.865225568
19624,37.03520517,-0.7417644753,-0.396641196,-1.714699498,1.909903962
94793,7.530918958,0.609627196,-7.22702406,-4.151963993,8.357052536
109332,22.04617825,1.163047738,-3.38276102,0.642865108,3.63442261
10078,22.99156538,-2.714790599,22.50998868,18.93883914,29.54233075
111156,40.16669979,0.852555909,-4.050680863,0.852057434,4.226212122
8452,6.7076145,-5.589572128,19.422881,-0.1165946496,20.211512
57134,72.84816229,4.899924032,2.361829566,1.559993282,5.658716591
113129,59.76715567,0.680567662,-3.220087388,4.593619394,5.650971091
111204,40.64355179,3.663946896,-5.82056112,-4.467915952,8.201567629
7254,72.65132475,1.258885649,-7.176545632,2.76774123,7.794099807
50693,8.168593667,-4.423832039,0.8778664595,-1.573886851,4.776825227
4498,45.05075329,-0.6270162302,9.483186838,0.7138561535,9.530664854
12828,50.53187888,1.107443933,-15.6388975,2.555036774,15.88489093
85154,66.88863046,3.501208652,-12.2974874,4.52743973,13.56408378
89596,8.664559167,3.364392577,1.473179086,1.534129293,3.980319927
15300,75.28809912,1.115367203,-7.010174221,2.0993808,7.402296018
61465,21.22995896,3.955111339,7.302210483,3.870278765,9.162109002
10187,24.08316929,3.926425191,-12.52673334,2.991696021,13.46425297
58210,83.65326329,-2.065653913,2.649203258,3.264148496,4.68400143
47670,69.74577208,-0.163552871,10.9331706,-6.884671923,12.92128773
27759,40.97735983,2.203991434,-3.399701573,1.358288316,4.273230181
110855,37.17643538,1.794577434,8.51913242,6.91217781,11.11639903
69791,8.309526708,-1.686649528,-5.145053346,7.679696785,9.396494201
42766,20.49994158,13.34514238,-70.84094487,-1.578170375,72.10425034
17749,18.25701029,-0.09663167059,-2.137878283,0.3220704854,2.164160491
93222,44.68516217,4.628432547,2.176158542,-1.922520068,5.463893964
71844,28.70722571,7.035621303,-15.55273643,-0.8327790181,17.09038029
82387,39.3991855,3.544455829,-15.05313513,4.676801007,16.15650061
45353,46.47849033,-1.29318527,9.92474576,3.297149012,10.53774635
60936,15.91779221,2.168206767,5.395579639,5.517061976,8.015695421
17777,18.5374325,-2.085658408,-0.440884738,-2.515514274,3.297296227
45498,47.93457533,0.4905269045,-4.187617975,3.082940944,5.223149033
32146,84.91279246,1.073609605,-3.106376585,0.7165504043,3.363875377
85978,75.074913,0.5388766171,1.54791235,6.298983228,6.508733391
56171,63.17783217,-4.290726022,2.057470881,3.046719198,5.650310973
20112,41.92252188,-0.1571743262,-3.77430052,-0.2095010591,3.783376651
24070,4.03179425,2.644041336,6.439012349,-1.896862485,7.214563182
23444,75.2923295,-1.46018745,0.2018844759,-1.709484951,2.257264613
90615,18.78740504,3.462138727,2.016070256,1.134113084,4.1637911
78827,4.0318925,2.288156549,-18.35052738,2.974897263,18.73039053
72515,35.37401071,-5.773535473,9.473351821,-4.746292534,12.06670624
94788,7.481251958,-3.122975953,-8.796674019,-3.20621136,9.869865444
95306,12.62673283,-3.957289719,4.925045425,0.740208093,6.361141594
85261,67.95165371,-0.898001712,13.49650341,-4.157077383,14.15073509
92898,41.46660138,-1.015874782,-0.674654373,-0.284693987,1.252282222
108825,17.00933975,1.450143103,-1.855553076,-2.436314907,3.388454303
24452,7.857630375,0.1957526471,-3.173376905,0.192938236,3.185257485
75267,62.71692671,-12.9210298,7.977358654,-2.088772781,15.32821692
39878,71.30254117,6.406411198,-86.11812893,-8.345305808,86.75839074
92270,35.22813154,3.917865452,1.315650419,1.233640881,4.313058723
112807,56.56831638,0.083137466,8.023285609,-0.25618596,8.02780512
66301,69.79151533,-1.471655156,-0.03635798693,-1.491621351,2.095715881
96090,20.41445279,-0.050223343,-9.179972454,-5.749507509,10.83195519
56204,63.50921417,-3.106642048,2.404361043,-2.215727527,4.510169101
79628,11.98948725,-4.876267075,7.749569843,-0.07291477919,9.156371
65410,60.84445079,4.098317252,5.200608911,5.366885598,8.52326219
91362,26.20811862,-4.444866228,1.479705749,-0.077760952,4.685340079
109071,19.45325287,2.549212362,-0.190742607,1.599264936,3.015379702
49341,86.52595296,2.052918239,11.79611205,4.310768523,12.72577927
47498,68.01854808,2.218681979,-4.496911125,1.341041368,5.190679276
40531,77.85925325,4.668288338,-39.56235466,-13.84913963,42.17548448
59032,91.90775679,-2.260593944,0.863198719,2.272874558,3.319842732
68569,92.56713617,-1.673394182,-6.127202557,1.224926044,6.468639972
55405,55.48574579,1.965148609,3.599596242,-0.6381303254,4.150435214
85628,71.59772683,-0.6088404527,7.974025741,-7.227378402,10.77918233
78611,1.886029083,-1.712515856,-1.257733748,0.1974560872,2.133915097
9914,21.3491515,0.6600585535,6.788317995,0.003005176485,6.820333388
49792,91.05235954,1.040116607,1.333248199,0.5346998048,1.773498576
53646,37.82211167,1.967364411,0.845890376,-3.013513445,3.696933396
29610,59.51485138,-1.006498333,-0.6239528739,1.321338298,1.774342408
40417,76.71458813,-2.367789048,14.5694628,2.354142962,14.94716229
103776,21.27972458,0.833539887,-0.117890393,3.401556895,3.504179818
98885,48.17790542,-1.48520944,-3.076116074,0.700494096,3.486979949
45299,45.93622433,-1.189154021,10.35579782,-2.32976402,10.68103161
85741,72.72036108,-3.598222731,-8.486598512,2.374418913,9.518793322
53366,35.01040221,3.761769645,3.042421494,-0.101067076,4.839158394
98933,48.65470142,-2.33136031,-5.87906719,-4.279314596,7.636177403
88700,102.117686,0.03554873228,-0.3791115358,0.1836218673,0.4227366309
82761,43.11476533,-1.202763927,13.36216714,-8.905702956,16.10297168
49594,89.06658362,15.9480585,8.461792284,-8.159923929,19.81229056
79075,6.495664208,-3.749501309,30.78628272,-6.314513433,31.65007178
70631,16.65538058,1.374174031,-7.445744424,3.874568282,8.505277401
90839,21.01263088,3.927961255,1.173971507,1.189714258,4.26878305
19329,34.08077867,-3.339518229,-0.9297944123,0.3985602887,3.489376729
32229,85.74403746,1.468837236,0.1786131424,-1.181628728,1.893576492
110758,36.21279392,0.37413,-3.646308478,4.97779725,6.181747669
68496,91.83409583,-5.855650261,-2.463113866,1.784014585,6.598354184
36519,37.57546875,-2.123811636,-5.996855841,-7.066767082,9.508525272
24430,7.637293958,-0.8681692909,1.302988274,-3.465608172,3.802885268
10870,30.92320025,-7.14207922,44.44775012,7.231452742,45.59501831
62674,33.37047829,-5.551497983,-5.602728363,-0.4138390998,7.89816167
61719,23.78058829,-1.845820093,2.244916243,0.3150871557,2.923350932
79839,14.08568721,1.91766951,-6.437110834,2.70292923,7.240143553
98019,39.57571217,-4.820518259,5.311475628,2.243297295,7.515420972
47002,63.03771933,-0.3129209816,5.929260859,0.128153462,5.938895283
100984,69.02776921,-4.34430172,4.26732488,0.783012196,6.13971719
94871,8.305722083,-2.650816505,2.514175261,-1.833047289,4.087538104
111195,40.55414179,0.407119114,18.41723008,-16.35756357,24.63594925
66524,72.03079217,-4.277521255,-2.779956356,-5.680034401,7.63466674
72297,33.20804908,5.682929943,-7.3113719,1.196678584,9.337231465
23550,76.35391388,-1.881691884,-1.477074502,0.7767979947,2.515139868
4373,43.79892325,-1.110894375,-10.83464385,2.671944834,11.21440515
71613,26.41210496,4.535190507,-6.396401349,1.977894077,8.086653705
11765,39.88631775,0.4405494002,1.238685858,-4.334744739,4.52972829
44790,40.82486833,3.715747965,-0.8689535487,4.693850026,6.049305024
27533,38.71399683,-0.399855045,6.010841212,-0.2054231378,6.027627626
82794,43.44261133,0.3429170517,-9.98919611,2.146197409,10.22290538
24952,12.86523562,0.4312394634,-0.9944728035,2.463705604,2.691614559
63596,42.62892942,-4.583347006,-2.572062111,-0.132669961,5.257392376
13785,60.11587879,2.434783229,-16.76775276,3.38516481,17.27845603
39673,69.24415929,-5.779109039,12.50738607,1.702670753,13.88279134
13729,59.555059,-1.480460332,6.235167301,-0.9749635684,6.482254857
49235,85.46150087,-0.8954181198,8.822798209,4.006758918,9.731272212
69036,0.808204375,0.3077986014,0.9457409388,-2.27376699,2.481769978
47272,65.74905721,0.7120356229,11.99742583,-2.962109402,12.37817892
66630,73.09520042,-4.833899319,-5.671585175,-4.954168067,8.948588842
46800,61.00923583,-0.0103807264,11.6167873,2.407529064,11.86364409
81106,26.67286121,0.4253200346,-7.933675275,1.974455914,8.186731744
76979,79.72689546,2.960941713,-4.901395776,1.271424419,5.865780122
90647,19.10529504,-3.533979957,-2.837447349,-0.173492736,4.53544061
5860,58.69073813,1.032702484,-12.10163374,0.4556513329,12.15416109
57244,73.95277158,9.114160287,-4.865149471,2.14864096,10.55245256
32060,84.05150237,1.174720389,-0.2209914225,2.247567078,2.545655706
25707,20.42665433,-0.1759013499,-0.1797597814,-2.296931612,2.310660012
13031,52.56484704,-4.282413036,22.76713519,0.04714609981,23.16643539
85868,73.98208346,0.4015015478,-10.47371043,4.82379767,11.53814706
82525,40.77017483,-0.6246046923,-5.72964101,2.767113824,6.393421309
14489,67.16619313,0.08899020027,-7.789301088,-1.161933844,7.875990157
13848,60.74680025,-13.27115172,28.6371199,3.411843317,31.74663413
62822,34.85665383,7.015246096,8.968547076,12.49016368,16.90126336
90844,21.06230088,3.611652616,0.780864368,-0.097442679,3.69638727
59613,2.632134417,3.050025213,5.754911506,5.985587672,8.845841962
104011,23.61459762,-4.235691444,1.024071701,-0.188521834,4.361805284
45865,51.61997958,2.958448753,-1.605053095,-1.078227151,3.534287517
83157,47.04891371,0.8004402611,2.836290185,-3.491871818,4.569290473
109808,26.77502675,-1.399176725,4.875842274,-1.631405327,5.328509804
84575,61.13638896,0.06725624587,3.815659631,-3.946915589,5.490166162
105724,40.63409158,0.154092259,-4.2748023,-0.128863935,4.279519253
74372,53.82448858,-7.999930075,5.646578388,-5.909984343,11.43724808
13738,59.64519079,0.6571929793,-10.03807766,1.685384775,10.19977586
34135,13.638464,10.95856272,-19.48651508,11.27418958,25.03840485
49569,88.81553262,1.946747275,12.46032066,1.538747278,12.70500528
109626,24.96694038,-1.571915901,0.784541974,5.562238734,5.833088842
96847,27.93394221,-1.575124414,-8.775862609,-4.800748238,10.12639941
64121,47.90080083,-7.961640168,-3.521134794,0.3735077105,8.713530422
10817,30.39242275,-1.588150549,-5.924937428,-1.218282584,6.253904232
47123,64.25280037,0.9918770052,8.887376028,0.07664186753,8.942882457
91598,28.55253513,-0.429358706,-0.810274693,-0.583238711,1.086766475
40201,74.54575092,-1.44430232,15.80615593,1.603980131,15.95284698
76099,70.98344187,-10.1789406,23.18980936,-0.9020382643,25.34150277
25487,18.22333633,-1.8380623,-0.9055226201,1.712070736,2.670136783
64860,55.32156767,-5.409781356,-2.119068375,-7.348694093,9.368003521
68846,95.34868092,0.3015144525,-0.2318722138,-0.03401325345,0.3818803347
56152,62.98703617,0.549420024,2.151752556,-0.2459183952,2.234362836
52804,29.36689954,2.716457348,3.031935682,2.678911791,4.873227154
9786,20.06726667,-0.8211262482,-10.18934279,-1.41370384,10.31966634
46936,62.37494758,1.089407539,10.60359113,0.4058166468,10.66712898
60028,6.799626167,5.974432939,7.851535344,2.864106267,10.27343958
4104,41.10498267,0.9282601029,-5.083748213,3.227767121,6.092999532
2674,26.784044,0.8876611304,-7.090579283,1.359531434,7.274103558
34450,16.80127092,-5.260473874,2.907519797,-3.418675203,6.914737659
97927,38.66185292,8.333245926,7.315257375,-3.025281551,11.49383777
105121,34.64303221,2.796375337,-1.0323689,0.496518656,3.021925106
18261,23.38472079,-0.1405945462,-1.157558665,-2.564877638,2.817499988
82943,44.92288371,-6.452386685,37.66556468,-6.078304632,38.69462293
56509,66.57198708,-3.181964419,3.60824135,-2.281361646,5.324369837
20017,40.97109825,0.4828335401,-2.083461755,-1.482002535,2.601974755
6363,63.72815629,-0.9555575368,-9.364155069,0.9560362045,9.461210049
56934,70.83978546,4.99488106,-1.818213927,3.324680042,6.269628065
90997,22.58220863,3.604316114,1.273482931,-1.956401174,4.294223909
61467,21.25004296,2.360461756,5.43554185,-0.4316531539,5.941651231
34741,19.72310475,-1.488426578,6.68145779,-1.486055825,7.004687987
76135,71.34112787,4.584780158,-4.669512745,1.721208327,6.766617802
61054,17.10274117,2.429143443,2.286896328,-5.106321974,6.099603002
90644,19.07549304,-3.190811548,-1.612239031,0.2051519,3.580877034
13128,53.53626525,0.4927569229,-9.357937725,-0.007802232206,9.370905437
37570,48.12829613,-2.361670668,13.20325385,1.101069299,13.45792533
31540,78.8436955,-2.514961419,-0.4543000048,1.014744515,2.749750146
84487,60.26212908,0.27107721,-4.162231704,-3.746185938,5.606386064
71550,25.78616408,1.67969982,-7.473205288,6.351828024,9.950673747
6567,65.77116825,2.118195385,5.417551721,1.637690499,6.043066152
2434,24.38052492,-0.7735828301,-8.879203375,0.2418712449,8.916119373
10479,27.00746079,-3.533875877,10.67577266,0.867384156,11.27886324
84799,63.36178038,-1.374009286,3.165070935,4.003666033,5.285349302
107023,53.53999575,-0.189176722,-2.827947378,-1.69922952,3.304611198
57704,78.57204779,3.387310154,0.7265598142,3.432347748,4.876758176
38457,57.03448613,-7.915674037,-5.985390036,-10.9527693,14.77991694
78660,2.372822083,0.8488034588,-1.042478444,-0.2185851471,1.361986815
82810,43.60156633,1.132725247,18.51675788,-8.123648973,20.25208783
108613,14.90320254,-0.332600444,-5.409832227,-0.284538962,5.427510498
38616,58.63097717,0.4255920763,5.780952081,-0.6627304387,5.834359195
3974,39.80307875,1.646714214,-7.903995393,2.222364117,8.373990276
52873,30.05978458,-2.735889692,-2.433004798,2.821955152,4.622557261
106101,44.37971675,-4.503742427,-0.162804756,-1.482776706,4.744346952
75246,62.50827671,7.117662417,-14.81414188,3.531133533,16.8103784
11383,36.06072188,3.162102304,-14.54227442,2.965636443,15.17470381
50484,6.069860667,-3.581854912,0.7740842289,-1.793043125,4.079692961
50551,6.742660042,-1.88453787,5.087733675,4.589945004,7.10662452
2453,24.57080392,-6.829480054,36.18482748,-7.993463055,37.68128168
41533,8.118130833,-4.042781859,8.30945419,-1.323351202,9.3350079
14479,67.06604613,2.382318794,22.12092664,-4.226551076,22.64673425
5838,58.47041313,-8.411571718,42.59067442,-12.99605308,45.31685649
3955,39.61280075,3.217930934,3.144377055,2.826637602,5.313385615
91790,30.45985304,1.484921465,-0.557606272,-1.362671388,2.091121667
73657,46.72049637,3.753965659,-8.04020862,3.423891212,9.511059029
72258,32.82056108,-4.924295812,0.483599233,-4.343181686,6.583751561
28181,45.20363258,-1.722014511,-0.2061225379,-0.9935870234,1.998758527
43129,24.145181,0.3370655237,10.25985788,-0.7538592947,10.29303651
10857,30.79300925,2.772531561,-6.753792526,0.9669039126,7.364478794
74225,52.36394646,2.686720456,-4.857715906,-4.612162085,7.21719542
94723,6.835582042,-4.112035404,1.91585775,-6.216583096,7.695794402
79358,9.307148375,-6.023975812,6.498318903,5.487530029,10.42254379
81229,27.89482408,1.947869209,-10.93891023,0.5865435576,11.12645428
63166,38.31100267,-1.821017959,1.4415246,-2.254164784,3.236565842
70544,15.7909875,4.731539716,-7.409409242,2.481113642,9.134699683
10860,30.82305325,2.36871744,-5.553767872,-1.191715029,6.154294809
98149,40.86703354,1.72572647,6.296856011,-2.390444085,6.952895109
75632,66.34345987,1.870061772,-11.46811131,0.2360491723,11.62198036
12957,51.82376504,1.52312264,-17.68757943,1.68422191,17.83274998
89538,8.088379,2.291727297,0.276752225,0.106875335,2.31085009
50466,5.889108667,-0.2471207289,-6.759005318,-2.369953833,7.166721895
63512,41.78542767,-0.8115546486,-5.743593636,1.304536178,5.94552802
36452,36.9027395,-2.082008429,4.5394695,-0.9893395329,5.091201739
113042,58.90287287,-3.230647459,-1.626159205,-1.634901377,3.969178665
79181,7.548728375,2.234031651,-11.90513923,0.8643628997,12.14373751
16438,5.127217667,1.907440391,0.9358918887,0.8802631601,2.299801231
81578,31.36202308,-6.230122324,6.701215532,9.675961937,13.31709252
54679,48.19534333,-3.117632183,2.063135079,-2.150889507,4.313059523
49973,0.9385437083,-1.068582754,-5.729154521,-2.964893847,6.538782467
2502,25.06152238,-2.164762318,20.71747794,-5.626925311,21.57689451
42808,20.92170508,1.399362374,8.611117308,-2.497463919,9.0745183
44692,39.84075683,-2.145031766,8.892864225,5.829650617,10.84753528
8863,10.82367175,4.327243053,-13.90283578,4.642758518,15.28296705
65482,61.56744629,-4.388279506,-3.84392858,-5.548581977,8.051058682
95282,12.38833183,-2.562272411,-2.306552913,-1.031867502,3.598635406
59031,91.89771479,-2.676032622,0.6104592544,2.294339395,3.5774019
63583,42.49838842,-2.075730566,0.9034918821,-2.284966747,3.216524211
29013,53.53598571,0.06045816332,-2.251354612,1.210759556,2.556988753
103324,16.78879233,4.070906382,-0.050095728,1.644370943,4.390756671
3666,36.71856825,0.3078997582,-10.90997938,2.988481514,11.31607149
102580,9.396567083,-5.515377393,0.196999566,-1.279051965,5.665171714
95952,19.04365779,-1.692073551,4.99972197,6.980793132,8.751674436
40957,2.333927833,-1.607835785,-0.8497015911,1.437546154,2.318117264
5464,54.72490829,-0.5528790906,-9.736460153,0.7283876538,9.779308778
11525,37.48280125,0.5331464919,-5.783892646,1.817770708,6.086209795
25811,21.46822221,-0.1468262163,-0.1416148853,-0.1476410258,0.2518145866
103791,21.42875858,-5.208251806,0.445821835,-0.983524477,5.319019119
88426,99.39550821,1.137222049,-11.2580115,2.269503785,11.54065615
36790,40.29650554,22.71482599,-13.73299171,7.234287472,27.51169381
9684,19.04576442,-0.3152298278,11.66733063,10.20247213,15.50214216
72867,38.87134758,6.282916834,-10.89741137,1.936663313,12.72710821
22134,62.17276117,-1.410539912,-0.8034828597,-0.4748219776,1.691349597
100832,67.51791867,3.72681382,-1.838799634,-1.223279614,4.332059367
25268,16.03002562,1.227871579,-0.3886351883,1.543733052,2.010427233
4371,43.77889425,0.4004322383,-5.742011964,1.534972461,5.957112373
101169,70.86541733,0.735133587,-5.248699921,0.733965313,5.350511875
35405,26.39011812,-1.635468849,11.2261395,2.515758687,11.62024131
44642,39.33865862,2.160112028,11.51940777,1.416304389,11.80545456
33252,4.772576875,-7.110613014,9.002010691,-1.20363297,11.53454578
101742,1.070304958,-5.530412339,3.745820487,-2.996548041,7.320924253
75800,68.01265983,7.190477793,-13.27935653,6.097237916,16.28559458
78560,1.379367208,1.574753993,-1.30296313,-3.111494068,3.722762199
55282,54.25059342,1.612807673,2.640887933,-3.175790051,4.434081654
98776,47.09518133,-0.71181014,-2.892590686,-0.331183956,2.99723829
27050,33.87679646,0.06600453973,-4.159690504,0.6398397589,4.209130148
6356,63.65805329,0.1030770564,-8.965569089,0.9039421177,9.011612804
95944,18.96419179,-1.232481378,1.319776799,1.733418775,2.503110424
65795,64.71046567,-5.106475171,-2.443251459,-6.690931449,8.764367063
89604,8.744032167,4.957187569,0.307072377,0.152949146,4.969043719
37400,46.42136579,-4.784383343,7.697413849,-2.974525965,9.538779201
79424,9.96283075,-2.925458178,-6.944374334,2.023097147,7.802279314
44952,42.45166446,2.380448855,-65.8714992,-5.952639781,66.18273841
55013,51.54932829,3.385832855,-10.41558911,-5.128765342,12.09349389
83245,47.92316975,-4.018487555,32.06936766,-10.14671893,33.87548508
37556,47.98772512,8.338032457,-10.69488721,7.394906977,15.44629557
45848,51.44926558,2.723355016,10.64522798,5.68266214,12.37053719
57414,75.65989442,3.791037883,-4.60619617,-5.014379185,7.793138649
102738,10.96642737,-2.291755364,1.507694762,-0.03124869,2.743403474
23553,76.38395887,-2.360688482,-0.1073361683,-0.006805574298,2.363137211
31216,75.59883225,0.4841368845,0.3764554381,2.030317581,2.120918834
78426,0.04813920835,-0.2468596508,0.4523531744,-0.8026063621,0.953802943
58121,82.75953029,-0.9457551183,-0.1963459933,0.51451814,1.094410074
60210,8.627288083,-0.311612996,-4.636929721,1.195699614,4.798741237
84132,56.73528671,1.925040218,-16.43849254,4.482742152,17.14715119
55138,52.80456304,0.5352232768,1.938663061,-0.07297412843,2.012511774
94133,0.974871792,3.18610454,-6.13800178,-6.528830259,9.510623141
