,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
62130,27.90776696,-2.992876282,2.113297173,-0.5546592754,3.705533739
39000,62.48665938,0.7909116384,7.545063475,-1.401362414,7.714748258
98723,46.56871933,0.380487678,-7.071905615,-3.842949171,8.057597547
106633,49.66527621,-0.530242472,-0.299481376,0.473244984,0.77123731
40437,76.91540613,-0.9246174337,10.80714674,0.4857200912,10.85749796
11199,34.21802425,1.905075046,-17.00641856,3.431059021,17.45335926
48710,80.18944796,-3.430746488,-4.648017211,3.460694464,6.734277365
54007,41.44721129,-2.020165353,1.724048027,-0.2611126775,2.668630638
72456,34.78781037,-16.59716726,48.08825933,-14.82548314,52.98812694
100572,64.93527908,-1.650632141,-1.358423971,-4.507240524,4.988498701
31392,77.3614735,2.149591864,2.51971082,-0.2278893097,3.319882729
53346,34.80956521,-2.162749414,4.513334785,-0.8795317465,5.081461601
19101,31.79735563,2.033668328,0.8910992932,4.570221176,5.081022182
96547,24.95396342,1.634510491,-7.077518942,5.187480742,8.925965235
92696,39.45996313,-2.243192484,-0.814392302,0.116352538,2.389285511
60343,9.962883958,2.908077329,18.05575755,5.19028916,19.01069162
3062,30.66972625,0.7383366913,-4.912091503,2.724638772,5.665460303
100356,62.78970117,-0.735561091,-4.769800095,-4.091578335,6.327168114
16216,2.903865042,0.5797423688,6.276375554,3.589322684,7.25342875
100391,63.13736329,4.519690123,12.28770618,-5.375250624,14.15304353
22457,65.40758937,-0.3190004048,-0.5549791181,-1.6294354,1.750663532
31417,77.6118485,0.04005518138,-0.06625246167,0.6176519144,0.622485095
100316,62.39237217,-0.667179951,-2.231285799,-2.50485363,3.420242259
82276,38.29643346,-5.314571729,24.28642425,-6.865779569,25.79174295
86072,76.00878721,2.771411819,-20.46941098,3.577876174,20.96374746
8223,4.414236042,1.417050932,-4.783857386,0.9758947375,5.083866184
29093,54.33717371,1.831665592,0.6264168906,2.125444179,2.874875635
11380,36.03067788,2.631377729,-16.11523039,3.918937247,16.79234553
55528,56.72089808,-6.034441159,-5.993241093,-2.784825332,8.949227398
87764,92.81858546,1.191446788,-5.627029392,1.095893344,5.855252978
38413,56.59269013,-5.762659067,12.63639436,0.5164611697,13.8979651
68540,92.27592817,-1.753378538,3.116780536,-2.965508389,4.645739684
95701,16.55039671,-3.812614693,0.899046244,-9.746714416,10.50441606
79477,10.48936375,-0.6145034811,-9.078830241,4.350542161,10.0861286
25135,14.69801012,-3.089100986,-0.7557689953,-2.262806969,3.903079176
55432,55.75687658,-2.9412097,1.054675151,0.6793463252,3.197587466
29862,62.03859708,1.284910875,2.929520531,-1.389583637,3.487696831
7084,70.94880892,-8.041937057,42.16993685,-9.156322221,43.89549592
53796,39.32838483,-3.36817631,-1.884134851,0.1015157036,3.860684037
60172,8.245689083,-2.850555053,1.295661712,-1.053310996,3.303614299
97702,36.42687129,-0.790342997,5.935522642,-3.337540408,6.855235012
12935,51.60344304,3.541762601,28.03095776,-0.1267043392,28.25410995
98408,43.43974571,1.932327456,10.99314316,5.973464055,12.65959552
99962,58.87600533,-6.580033742,-0.544119669,3.299441705,7.381004391
45664,49.60154283,3.856955591,-13.54598021,2.71317589,14.34332631
64559,52.29903842,4.207778006,-4.896813898,3.071639446,7.149765799
90362,16.27408554,-2.998353369,0.735017227,1.44917802,3.410350449
112450,53.02176879,0.279538095,-3.728871163,0.507217891,3.773578101
53306,34.40789267,-0.06866736174,2.671620898,-1.645785384,3.13861163
73151,41.69306383,-2.606503966,5.50811866,-0.1398627672,6.095309319
8186,4.043690042,1.764377881,-5.963900349,-1.24093499,6.342007279
20059,41.39172687,0.6867060694,-2.345331647,1.400518076,2.816664098
42704,19.87733758,-1.537445395,10.6443813,5.076354994,11.89268564
57761,79.14443692,-2.581943321,0.05195777357,2.909611931,3.8903692
92814,40.6321585,0.156011315,0.105568263,-0.094418499,0.210710801
4372,43.78890825,-0.3943666291,-8.470490602,2.041757659,8.72201298
94257,2.206616667,-0.151348672,-0.872922054,3.51779808,3.627644231
43792,30.80299996,-2.105189424,-16.12732244,2.601163119,16.47083486
11580,38.03360613,2.337296111,-6.603386351,0.9405035877,7.067687841
37091,43.3187695,-9.19000803,24.06314715,3.504248035,25.99559679
73089,41.07705525,-0.7662963223,-3.279464108,-2.171489248,4.007176118
65676,63.51551517,-2.907301696,0.3122606117,-1.070979527,3.113985708
103341,16.95769933,-3.160000815,1.686375586,0.470125457,3.6125456
75617,66.19442388,5.439030883,-14.585621,4.342385588,16.16105533
107667,5.505076625,0.266433059,-1.653940496,2.084656341,2.674378021
85848,73.78338646,-0.5600909733,12.02243905,-4.52503711,12.85802098
26388,27.24689125,-1.638793138,-1.732718278,-1.041108295,2.602280166
83503,50.4863295,-0.9965935155,0.2123609322,-2.756482416,2.938790757
14933,71.61270713,-0.5247547873,-10.51381298,-0.6318160634,10.54584385
38852,61.00061392,10.1604096,-9.485423983,1.279099474,13.95862769
41757,10.36754496,-3.579954275,7.438484522,-0.9321590263,8.307589605
97012,29.57293017,0.741275502,-4.439421301,2.069489248,4.953860778
32365,87.10607758,0.113276647,0.6514230931,1.88962948,2.001969834
91024,22.85042663,-4.168600491,-0.516891525,-0.015655335,4.200553772
82480,40.32311283,2.475989142,-9.679625802,5.7803352,11.54287455
108704,15.80725175,-2.509194018,0.878911357,-4.199862922,4.97065271
63111,37.75871017,5.64193219,4.804564716,5.695589164,9.34638844
36051,32.87641175,-1.501583983,9.404218436,0.5432262146,9.538824539
430,4.311008375,-2.244890223,20.80952949,-6.170405295,21.82086046
23545,76.30383887,-3.379826303,-1.311332835,1.169239063,3.809191466
77623,86.12553071,2.170772087,-8.648257653,1.742376709,9.085179606
28112,44.51260646,-1.702991911,-1.400472468,-1.860309201,2.884831868
47692,69.96669608,4.514664734,-72.70907414,-4.617768103,72.9953111
53481,36.16521092,-3.445022757,-1.395385391,-4.745831189,6.028117107
4262,42.68729779,1.330434519,-4.281036016,-0.8935608248,4.571189816
54180,43.18445183,2.837499097,3.145225486,-1.18265433,4.398012704
107729,6.1210195,0.012939596,8.138372262,6.086846829,10.16282317
67275,79.57203479,4.898830603,5.576271467,5.998834539,9.543550732
101164,70.81575133,-3.161433675,-0.525810283,-3.992181517,5.119438699
18385,24.62658829,-0.702859295,1.758016257,1.138392076,2.209200957
55853,59.98451217,-1.209858939,1.698784547,-1.379689856,2.500634257
55900,60.45648017,-3.215418094,1.886370826,-1.598398671,4.056129525
57683,78.36116779,0.2593737155,2.485350827,-1.576390044,2.954530255
48116,74.22450275,0.2383640667,8.924076662,1.515146892,9.05492307
40644,78.99387779,-1.685199711,10.57835454,3.480018343,11.26285979
73869,48.82685258,-2.793608727,11.23765851,-4.062173273,12.27153089
85531,70.63405025,-1.844830306,-7.048791572,2.123702585,7.5893988
43819,31.07413196,-1.064576388,9.871356003,1.759437715,10.08328386
36375,36.12960263,6.0363608,-15.16738738,5.460319426,17.21343603
49928,0.4866699167,1.495267236,-1.206967929,1.002075938,2.167199085
50383,5.055642208,-3.837455712,1.234831958,-2.415164943,4.699350807
28582,49.2195875,0.07469218656,1.25864299,-5.645505424,5.784590961
96198,21.48724792,-1.816578607,-3.431211049,-9.664949291,10.41558505
87350,88.70553596,2.183237035,-3.175150366,2.427447605,4.554185511
111885,47.40886738,-1.645755563,-3.661261563,-1.007522035,4.138652952
44274,35.64322058,-1.332305336,11.38046623,5.130130666,12.55421402
53572,37.07901654,7.713962638,-0.7965258425,2.471980876,8.139432563
23644,77.29531937,-0.008539054468,-0.6494169134,-0.2707752013,0.7036579087
73452,44.68368938,7.013259797,-14.07363529,1.858226423,15.83369914
106924,52.5564155,-0.749244672,-0.837226264,-0.904945208,1.442650763
98840,47.73090917,0.738123853,1.326256099,7.214348466,7.372286338
68893,95.82064192,0.2468828204,-0.07034083486,0.06150686145,0.2639735859
95815,17.68279533,3.080558204,-3.997888691,1.304933057,5.213041638
22920,70.044504,4.344451409,1.982516009,1.640868461,5.049463048
63146,38.11016917,1.671963661,-1.29044775,6.443037572,6.780372485
13531,57.57216037,3.115905207,-8.639493846,2.15252205,9.433083819
9725,19.45636842,-8.210139817,40.19274532,5.238657328,41.35585451
14800,70.2807555,1.116406911,-5.83943067,-1.965895444,6.261793659
47797,71.02110521,0.1055250481,7.282779016,1.473006009,7.430999424
43589,28.76448433,-2.369937023,10.90863569,0.9548409605,11.20386787
47717,70.21774608,-1.541401914,9.907007647,2.828443222,10.41752425
87637,91.55685183,0.7749440619,-4.467041209,1.02071043,4.647240605
10281,25.02455079,2.962952571,-9.486174765,2.3860806,10.22056653
6305,63.14730029,1.206609203,-14.05667485,1.040824194,14.14670735
26409,27.45720625,2.039190146,0.9586282021,2.671153706,3.494613942
79650,12.20804825,1.046375906,-5.062909906,0.9872859907,5.263334768
80891,24.53691133,0.7452644724,-6.101189464,1.377092961,6.298913957
100663,65.83920242,-2.890614327,3.68428322,-0.298239573,4.692391808
74199,52.10561846,8.160360716,-10.58045486,1.527589767,13.44883053
14692,69.19917038,2.758419306,3.805627563,-7.571898687,8.912088865
79877,14.46320221,0.930504922,-9.058167935,2.344434392,9.402798433
26347,26.83627625,-1.845078228,0.4801107842,-2.711026746,3.314285149
50602,7.254791042,7.097808196,2.438231624,1.815943453,7.72149631
2363,23.66948404,-3.663781128,20.05626544,-2.644941223,20.5590075
102089,4.518059208,-0.172348436,1.067195502,0.145772256,1.090806936
13544,57.70235087,-0.0442059736,2.869003018,-6.098523134,6.739815791
73456,44.72343238,7.77868196,-15.54634309,7.036194915,18.75379203
10897,31.19359625,4.055782558,-10.08024895,5.01537789,11.96723888
35752,29.87424025,-9.091339189,8.529650391,-5.316610068,13.55262804
64493,51.63629029,5.523579867,9.175037404,12.91644324,16.77872915
108661,15.38006354,-0.007783229,-3.772966186,-1.462588609,4.046541716
50700,8.238886667,-3.351722245,1.930234884,-0.009147676528,3.867807182
56460,66.07993508,0.652884897,1.436362678,-0.94900924,1.841199329
54577,47.17107154,-3.829915727,3.001654122,-2.32112125,5.391269406
84606,61.44436696,-2.065624093,-7.719560763,2.220773382,8.293989129
59891,5.423854542,-5.999703435,-3.453913448,-3.166953154,7.612854373
59351,95.11116767,0.2887432565,-0.09886413753,-0.04239231348,0.3081296709
56587,67.35525246,3.895501022,0.9351697576,1.588898846,4.309764521
38218,54.63473138,-1.078463963,20.16136797,0.3347858405,20.1929672
34380,16.098425,0.912235516,7.679446524,-1.090344336,7.809924669
93198,44.44675017,-0.715913789,-1.367462889,-0.722432849,1.704229013
23085,71.69696704,1.859447614,1.661617305,0.7687837279,2.609510667
107007,53.38103375,3.248835223,0.335289578,0.868285797,3.379536896
52701,28.33259279,1.203422324,1.276941851,0.7642326938,1.913859293
107004,53.35122775,4.04087976,3.006853174,2.845800389,5.785192745
83326,48.72788275,-3.81490534,20.63122449,-7.684045944,22.34380202
33423,6.48952575,-1.174428028,10.02711179,-0.5526332152,10.11076929
42655,19.38527896,-2.241692965,10.91225862,1.964381454,11.31200115
75062,60.68010812,0.6825288185,-14.58549587,2.210058213,14.76776532
106917,52.4868695,-1.831840278,-0.86163415,-1.802333766,2.710435245
91780,30.36051404,4.399375475,2.967525386,-1.469296535,5.506318534
35855,30.908432,-1.382157088,21.00710924,0.6834863001,21.06362149
75430,64.33644588,5.629007505,-12.36176233,2.316995747,13.77923665
112943,57.91937954,4.676962975,-5.192392403,-6.444730341,9.506285852
90419,16.84032754,-1.709506586,0.467569091,1.123004544,2.09813556
76519,75.15645146,1.911830188,-5.657502741,1.01785845,6.057926027
24052,3.85151925,-1.855125791,-2.183638592,2.516225295,3.813287157
69030,0.748591375,2.730616381,5.418842202,2.305374699,6.491137738
64694,53.65465696,-8.916161871,-10.18008431,-20.69323071,24.72532823
5971,59.80237425,3.973330093,4.503177001,3.894863091,7.157926629
102066,4.289534208,-2.358094949,0.63477417,-2.266487206,3.331743431
58102,82.56873446,-0.2407282604,2.918930638,2.757757986,4.022851635
70666,17.00312458,3.30255067,-14.35797135,5.5377389,15.73927363
46688,59.88453296,-16.52675275,-22.30539694,-0.884203014,27.77491862
74000,50.12842333,-15.5749617,11.62141361,-2.745662144,19.62588462
61515,21.73205196,-2.637183137,1.004319515,-3.337422295,4.370558335
21683,57.65601812,-4.245259535,-2.279152275,2.840493164,5.593314315
72237,32.61191308,3.823964139,-15.27300915,5.576751523,16.70292392
70072,11.10141208,4.129903326,-8.020661963,0.8513537219,9.061562943
75021,60.27274483,4.857466522,-3.683694406,1.397491265,6.254403834
34388,16.17875,-4.785294339,6.498890761,-1.069094385,8.141104706
29103,54.43732171,0.0978601706,-1.122113428,-0.976709547,1.490864413
103201,15.56669721,5.073918459,1.461217145,-0.758021416,5.334266635
110482,33.4708835,-1.2721274,2.185857611,-4.853346574,5.472773939
66959,76.39888846,2.849833799,5.21505972,8.382678287,10.27558737
49354,86.65649896,-1.915742706,-0.414917838,0.6853720272,2.076526365
63197,38.62229567,4.417485471,-4.542143431,3.03702276,7.026290065
92947,41.95336038,1.897652444,0.929698518,-0.273586524,2.130791806
73013,40.32194858,10.66066697,-13.92375946,3.469353021,17.87616592
14088,63.15031554,-1.276423203,-8.953633168,0.2180626984,9.046786968
84506,60.45089008,1.477132389,-1.465356097,6.018370087,6.367885605
1082,10.84064388,-4.861413393,22.43033556,-4.269999397,23.34493925
79947,15.15862533,-4.318874226,13.05025794,-8.043746771,15.92682545
99582,55.10137433,3.158173852,1.301495479,-5.951691363,6.862257839
32566,89.11908958,1.356309325,0.9731287122,2.751901415,3.218620182
37367,46.09001888,25.73244535,-14.78515022,-13.08415074,32.4338467
50268,3.900842542,-1.177205894,0.6998585039,0.6560780615,1.518569743
25274,16.09011563,0.3523320191,0.1264682579,2.495804187,2.523721579
71140,21.71257896,3.323229348,-6.359264513,3.156407701,7.838814197
67755,84.39200546,-3.372069971,-4.828056489,-8.570556343,10.39881827
17180,12.55842275,-0.5602705559,1.280790489,0.3966786182,1.453162516
87472,89.91759363,-1.993192147,-4.679955288,1.180715393,5.221961822
26797,31.34301533,2.035623637,-2.8872896,0.5998892426,3.583304611
73120,41.38505883,5.383188804,-9.238359826,2.526542122,10.98678429
31479,78.23277908,-1.700465475,-0.9947043532,0.6602021758,2.077711841
44642,39.33865862,2.160112028,11.51940777,1.416304389,11.80545456
105056,33.99722671,0.222727461,-0.613070475,-0.664044893,0.930816066
69075,1.195689375,0.180451507,-1.255802413,0.6445303953,1.423032634
76313,73.10968783,6.627610781,-16.65402559,6.107566438,18.93631856
69054,0.987043375,-3.697643523,-2.025550931,-3.377566354,5.402164258
59916,5.674908542,2.530320008,5.950057651,6.692724205,9.305818754
97732,36.72486829,0.06190418,-5.201117034,-4.230602612,6.704733327
21767,58.49727417,0.3140089291,0.6722573072,-0.7188660479,1.033102071
17277,13.52988875,0.439132766,-2.145386692,-2.232340636,3.1271179
110658,35.21934938,0.294531635,0.148580089,0.99779563,1.050914385
108116,9.965703125,0.543328724,1.097204874,1.687140402,2.084588058
103922,22.73032763,2.302055819,-2.139533045,0.584458441,3.196662996
4484,44.91054829,2.653779581,-2.877579714,-2.234300623,4.507228678
87960,94.76582946,1.65510263,-21.50095806,2.680349622,21.73050474
85639,71.70700983,0.727767849,2.829799191,2.453751304,3.81553469
80443,20.08619488,1.500459563,-3.48221865,-0.9866316873,3.917992817
89944,12.12163363,0.802592914,-2.186410173,-1.321365488,2.677788561
107274,1.600802625,-3.389780018,-6.346413503,-0.643857965,7.223719679
71573,26.01468208,4.379492018,-12.04627932,1.439719564,12.8982785
68312,89.98518258,2.561877431,4.121056196,5.918607817,7.653511523
58111,82.65911246,1.399780012,-1.649693663,4.091045362,4.627907239
2922,29.26767504,0.8917863411,1.589738068,1.841345658,2.590965811
63960,46.28409692,1.260073511,3.191748272,-2.508998137,4.250895663
101704,0.692740958,8.221541303,2.841786276,2.722307779,9.114847792
71806,28.329673,0.4764077425,-9.993698466,2.397708227,10.28834185
58416,85.72190467,1.720343816,2.810705109,2.620826721,4.210508135
8277,4.955032292,-2.796504268,26.41921253,-2.5809376,26.69188014
65289,59.62941696,2.963742237,-2.550168967,1.163472831,4.079313525
48713,80.21957396,1.7828238,-4.219092368,0.9581001985,4.679439828
58899,90.57217354,5.041258251,-1.818866476,5.715721128,7.835306505
66611,72.90441042,-2.530493086,-0.2105097038,-0.9671243526,2.717174839
18027,21.0411975,2.206145695,-1.66272126,-0.1034372083,2.764492733
5954,59.63212325,0.6039557253,-9.693341616,1.181490734,9.783739293
21468,55.50280617,2.38708062,1.460395319,0.1638706306,2.803169984
53625,37.61123354,-1.96332647,-4.911526077,4.362040418,6.85602916
74575,55.84143033,8.733496023,-14.42584583,0.3576230183,16.86733159
2221,22.24739967,4.943325575,-0.352173121,2.334627734,5.478227843
71235,22.65645821,3.36020714,-5.58480197,2.681953805,7.047970011
11532,37.55290325,1.157287427,-9.350122921,1.44750177,9.53201837
81413,29.7228025,3.538089965,-16.75886733,3.641373428,17.51106266
81314,28.73927108,4.064235293,-5.855771298,5.700790848,9.127271351
12279,45.03384575,-2.587452568,11.86783984,1.361777057,12.22272351
95058,10.16326196,0.020763682,-4.104201597,3.960853012,5.70379334
101417,73.32886017,-2.101465917,4.123473435,4.438742439,6.412614647
83813,53.56610008,3.684974069,16.14372271,-7.529026317,18.19024612
85410,69.43193883,2.483033575,-2.331721668,-0.1892609221,3.411480818
80036,16.04280538,-3.061079959,15.06125808,-6.985550426,16.88222794
68316,90.02534858,2.011565707,4.39340079,7.063740563,8.558317466
51256,13.82213629,0.3040046355,1.224942563,0.3194700824,1.301907921
36380,36.17980663,11.20292839,-10.71618628,-6.184281907,16.69094352
33178,4.02957025,-2.2550559,11.11277836,0.8687863183,11.37250674
84270,58.10628438,0.1949650271,-10.01772935,0.6208383545,10.03884221
82490,40.42245983,2.756757528,-5.332671785,-1.560644954,6.202637592
82352,39.0514705,-0.07557241179,-7.523294876,2.469858629,7.918704353
28046,43.85162646,1.430718653,1.401767042,-0.1681004333,2.010016034
87949,94.65654546,1.137140041,4.989444904,5.847059532,7.770183594
99247,51.77374017,1.9740393,8.114802135,-3.135368834,8.920615594
74490,54.99689708,3.513802385,-13.11093567,3.353705621,13.98180184
113085,59.33004688,1.93237555,5.648756475,-0.73472662,6.015176489
60300,9.531074958,-5.343556961,-4.866337625,-3.837084414,8.182790458
2474,24.78111092,0.6641024879,-13.2985237,0.4805382522,13.3237638
48703,80.11915396,1.097219127,2.512838588,-1.499683492,3.125267693
36938,41.78253488,2.235544618,-19.7516793,4.85107113,20.46116775
100285,62.08444079,1.057141507,12.67280848,-6.508252153,14.28548105
77249,82.409551,4.12739984,-11.50561068,4.783096079,13.12602433
25816,21.51829721,-0.4744052173,-1.128558229,-3.41160972,3.624608237
63449,41.15280221,4.331486962,-22.19285207,-3.520829861,22.88407099
49839,91.52433654,-0.2760637155,-1.005633092,-0.9215685493,1.391688787
3307,33.12331363,-0.2717467162,-8.502956098,0.5407657063,8.524466917
73254,42.7164345,3.673274667,-9.574309847,0.5581999107,10.26995341
53154,32.88153642,-4.312762716,1.944388654,-1.601513483,4.994538509
33408,6.33891675,3.793174163,12.18268317,-1.332768143,12.82895983
36307,35.44683362,-9.827331147,13.30996904,0.6247165203,16.55662961
21784,58.66752817,-0.5922555564,-2.702228733,2.157449498,3.50818972
25291,16.26037363,0.2417581013,2.059698671,-3.365453846,3.953110824
95522,14.77233304,-4.402498181,5.809727399,-2.862917236,7.831425016
93334,45.79774842,4.420610223,2.352940336,-0.922093045,5.09199161
56894,70.43810996,0.9448980626,-0.6008511096,1.800012567,2.119881989
55913,60.58702517,2.540150347,2.800539724,-1.262954434,3.98628153
91012,22.73121863,2.108518828,0.114729095,-1.429232583,2.549847092
8442,6.6074665,0.06094026625,-5.268873984,-0.4344156709,5.287103531
52346,24.76774392,-0.7353455481,2.657944261,-0.6834936091,2.841225842
88949,2.23716025,-1.85388545,-2.304554334,1.137264733,3.168790466
31592,79.3644765,0.6794290633,1.792981437,0.6081233283,2.011521878
78400,93.84563925,-0.5426488021,-0.2482195669,-0.5900109565,0.8391624424
39193,64.4245435,14.27758266,-18.64615325,5.772276567,24.18362203
93775,50.17854375,1.609782908,0.863186732,0.420352679,1.874350213
575,5.763155542,0.8857976228,-10.53804033,4.157030021,11.36291468
59526,1.758464083,0.1290392786,-0.2262124014,-2.280505029,2.295327073
27363,37.01146525,-2.98007468,0.6752048886,2.125690931,3.722271978
77911,88.98703521,-11.38064632,10.73065229,-6.624807626,16.9868798
44411,37.01896783,-3.896952885,7.613548404,-1.613597047,8.703795524
60040,6.920131167,2.776947379,12.67978304,3.63357909,13.47928899
11674,38.97498304,2.469286187,-0.4466968703,-4.252684622,4.937837468
11594,38.17381113,-0.9797900064,12.07007749,0.5723759003,12.12329878
40945,2.213423833,0.7904517549,6.054103006,1.174469982,6.217423656
53867,40.04135492,-4.298293489,1.782396222,-1.059680368,4.772335454
47542,68.46039608,0.6490726586,2.707922752,-4.162346894,5.007920987
44651,39.42903662,2.785139912,4.784425735,2.985401201,6.289702241
97859,37.98639146,-1.792056115,-6.341632234,3.901854022,7.658474347
103674,20.26628612,-5.224394215,1.674765939,1.149321107,5.605361261
31191,75.34845725,0.6111439633,1.278232332,-1.310255778,1.929804405
88809,0.846374375,2.867796153,-1.511516648,0.007204354,3.241757125
16624,6.990024375,-0.04985189885,-1.451963049,-2.512660248,2.902437498
101597,75.11684192,-0.881191332,0.823174528,2.506692579,2.781658167
39851,71.0314375,-6.166579462,18.55483845,2.766065125,19.74740106
3310,33.15335763,-0.9008919176,-9.023679888,-0.1584735775,9.069923861
89435,7.065161792,5.187167916,0.942482139,-1.164242105,5.399115044
54429,45.68487571,-0.6985189068,2.231826081,-0.5788848746,2.409166665
77796,87.84442033,4.604623562,-5.271323383,1.885798676,7.248837493
75770,67.71458783,4.007683947,-8.34930355,3.330613504,9.842021474
53235,33.69492367,-0.8533277419,-9.874656172,0.1715019049,9.912941826
36323,35.60748563,-2.156370687,6.150081543,-1.381367276,6.661952647
24067,4.00174925,-0.05211608693,2.721270776,-2.990226324,4.043449541
81333,28.9280295,0.4539999696,-8.253979316,1.723233802,8.44415924
33509,7.353020542,-0.04244873911,7.253084516,-2.173873158,7.571972094
21120,52.01760754,0.2156160772,-2.107617188,-3.04425635,3.708913214
66913,75.93697504,-2.949651617,0.3033605647,-0.2295114736,2.974079322
3828,38.34094054,-0.9631530699,14.19150346,-5.437732801,15.22811125
50184,3.057337958,2.259280513,-0.640629133,2.915987735,3.744027055
3705,37.10913938,1.263678612,-3.709482381,2.230234469,4.509000882
25971,23.07063008,0.4338859132,4.393723556,-1.324810667,4.609575575
61807,24.66426792,0.03984723978,-3.295317664,2.034081434,3.872750133
13947,61.73824988,1.243579101,10.29399509,0.6182508154,10.38725459
73358,43.749739,4.522362008,-16.30055205,3.279685718,17.23125339
69141,1.8514345,2.132299747,-3.814017733,0.7307902747,4.430292078
39904,71.56360417,-0.7258161946,6.878049366,3.201043006,7.621092347
60771,14.26086771,2.241633616,-0.3170985979,6.482861788,6.866802004
83691,52.35406071,0.8723273921,2.727640733,0.3428316092,2.88418317
63392,40.58042621,-4.250432859,-2.054053769,-8.14977784,9.418290462
76727,77.22308596,-1.519266255,10.75645021,-9.107117901,14.17564769
33076,3.005425125,1.63271905,6.288714933,-0.2631597877,6.502534896
59944,5.956088542,-2.104025681,-6.787643226,-1.019638927,7.179045074
14853,70.81153304,3.005783133,-11.21995314,3.095317453,12.02094301
23172,72.56826629,0.2923797861,2.871400961,-1.032639334,3.0654157
59883,5.343517542,-1.627655507,-2.59507149,-5.79673664,6.556356775
49605,89.17704562,-2.697260354,9.747268147,-0.1931194997,10.11542114
16296,3.705072875,1.0723143,-2.539160414,-0.9760961741,2.924031003
85930,74.59804146,8.404696562,14.78433862,-13.33119093,21.6087076
87790,93.07689296,1.926413436,-13.52245101,2.382533387,13.86521603
44427,37.17963883,-1.159771763,8.359752524,-2.946862203,8.939492695
111220,40.802501,-3.129679201,-2.92727403,-0.407841099,4.304667178
72692,37.13261458,-0.3476198941,-9.012076088,1.791765508,9.195040981
37438,46.80291479,-3.318018602,7.209110531,-1.885231204,8.156875552
9417,16.37183325,-4.705791795,21.11453195,3.729775435,21.95174619
41502,7.806827833,6.203150872,-23.18783066,3.682731954,24.28409121
13525,57.51207238,2.90137145,-16.9976454,3.141025723,17.52723447
2661,26.653853,0.4457572228,-9.385831282,0.3856402445,9.404320643
6980,69.90727104,0.07026189744,-9.869656802,1.627484769,10.00318793
46323,56.21920696,1.399845793,10.23762442,3.742669423,10.98981785
94673,6.338913042,-0.005831428,-2.866036141,-1.633830167,3.299029885
40433,76.87524313,1.556724981,3.714710376,-4.394633968,5.961147
39805,70.5695565,-9.066559859,12.83944477,2.207170712,15.87215966
17796,18.7277185,-0.2644090453,3.411338702,0.4011271799,3.445003178
47109,64.11221237,2.112387931,-4.956501106,1.100392191,5.499086193
34488,17.18281592,21.99155816,-13.95138053,0.1987725878,26.04436906
101324,72.40506979,3.399428216,2.076649164,-0.549648796,4.02128061
26150,24.86331988,0.9340519162,-3.556915661,-0.09967741214,3.678863627
74640,56.48724908,4.399826003,-2.769133744,1.283690415,5.354851224
100545,64.66708208,-5.839404942,6.259786418,3.236518064,9.151973844
112825,56.74713325,1.931194412,-6.381451188,-7.562953616,10.08219711
96769,27.15914821,4.938647218,11.05203982,-8.695578584,14.90472769
30626,69.68999358,-0.5527330564,-0.4973249871,2.329713149,2.445487545
66015,66.91961679,3.682414158,-4.356151103,4.464050943,7.243202143
105468,38.0906295,0.789016263,1.206426769,0.955775346,1.729600742
55818,59.63304608,3.596399277,-3.305293014,7.719938493,9.135452917
92626,38.76459267,-2.879053797,-2.045379132,-0.216396169,3.538269897
90594,18.57879004,-2.990378351,0.963957354,1.498117461,3.480794793
61668,23.26845429,5.773044891,6.960571706,5.929138067,10.8135232
45113,44.06841933,3.009884078,6.128669624,1.964152243,7.104779205
67723,84.07067429,-1.256821582,-6.036261982,0.5466661316,6.189903316
76600,75.96124637,3.013149455,-12.58928334,5.090322822,13.90972721
80082,16.49979737,1.662997833,12.24038934,-10.19088763,16.01395902
95076,10.34206196,0.220382435,-1.603473762,2.545297651,3.01632834
4893,49.0065355,-2.338795044,16.38281418,-3.576994414,16.93107947
101564,74.78904492,-3.282800822,1.939576103,-5.883340335,7.010879417
7664,76.75954088,0.3854506485,-0.284337818,0.3068104219,0.5688170463
66918,75.98718304,-2.952135514,1.369036667,-1.266631017,3.491950691
28607,49.4699585,1.690561315,-2.641961482,1.055711278,3.309453782
25080,14.14717712,2.538047981,1.083039994,-5.164989427,5.855918286
75325,63.29319771,-2.160477479,22.48705823,-2.003686438,22.67929034
102767,11.25456637,4.845813314,0.857180326,-1.017241277,5.025081551
105885,42.23368433,-1.31080834,1.107681038,-0.153591701,1.723010794
29667,60.08569721,-1.945193523,-1.674598124,0.8739002931,2.711412629
101068,69.86216217,-1.678566922,-2.096362467,1.815385628,3.24159644
73321,43.382121,1.376468771,-2.47466504,4.033136584,4.927963479
27778,41.16764183,0.9602969974,0.5443863022,5.040819125,5.160269782
6557,65.67102025,-3.237324979,19.23952986,-6.464624323,20.55312993
47022,63.23855933,-2.623964337,7.179834107,-0.944151227,7.702378086
19264,33.42980267,0.0796054557,-0.1237978345,4.62237834,4.624721013
107965,8.465580125,-6.708174888,13.43852242,-12.01647489,19.23510239
66651,73.30607454,2.317763779,4.738374234,6.776888443,8.58780742
77561,85.50951171,6.111517401,-14.40262888,3.124587153,15.95460461
87286,88.06970396,0.09244228676,-9.450268768,1.773119907,9.615616443
102150,5.124148333,2.249670029,-2.75643827,0.893413475,3.668399489
