,Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
47492,34.85994758,0.13597298,-0.9288313758,-10.68376113,10.72492276
11168,112.0,3.74,-9.3,-1.14,10.1
10943,110.0,-0.215,-16.9,-1.82,17.0
91628,98.46162338,2.149494507,-14.09049164,6.17503629,15.53362013
75498,32.26416733,2.043957381,-6.325252429,2.440710551,7.081217979
86254,45.07190471,2.758502629,-3.545504234,1.220196962,4.654977729
13448,135.0,-8.86,-66.3,-15.2,68.6
96600,45.49973442,-3.958353912,-2.010387054,-0.162393514,4.442588599
44509,4.90468275,-6.047537168,7.587659857,0.7614957583,9.732685328
41955,59.06273317,-0.03457560942,6.899684064,-0.04285888474,6.899903807
39915,38.5795415,-0.2981780313,21.27249799,7.917072691,22.69995861
91583,98.01455138,4.26127769,-6.675653844,3.797673596,8.783232123
72209,96.02147692,0.2056075443,0.007759839892,-0.04558840156,0.2107438724
81149,88.41075921,-3.474637735,0.03780166447,-9.439497027,10.05875939
111629,12.12151163,1.680302521,-3.486454373,1.110890282,4.026519325
17830,179.0,0.0724,3.98,0.112,3.98
43198,71.54352217,-2.98371428,10.18281496,3.998454702,11.33930824
14600,146.0,0.85,-3.61,-2.7,4.59
27152,91.9,8.32,2.04,4.77,9.81
73555,12.95935825,1.712724601,-4.802579586,-5.476429675,7.482611725
41849,57.99840575,-14.06113979,2.236058296,-4.264857355,14.86286033
20340,23.7,15.4,-3.33,-1.36,15.8
86414,46.66145933,-6.926966588,36.79173338,-1.813771212,37.48205274
71039,84.27150646,-2.301388652,0.1013164598,-1.585589468,2.796560157
56328,31.65643479,0.3291687128,-8.91689979,-0.1012942404,8.923548309
116150,57.03522825,-0.485259258,1.654535158,7.049119016,7.256930621
82635,9.118391375,0.3921675644,-9.647411737,1.64143184,9.793908673
39270,32.10327637,-0.03956518471,3.819462075,0.02641888976,3.819758357
50551,65.578343,0.588076661,6.997706203,-1.006695238,7.094163909
104116,67.39871967,0.463175055,-9.927192235,5.447393571,11.33303902
63069,4.238881167,-1.9934848,1.877502354,-4.164384064,4.984083805
81899,1.806553208,-1.3016918,-1.137258301,1.570417698,2.335373574
115867,54.22382154,4.826229527,5.154864973,5.409392517,8.895316281
184,1.84,20.2,-10.5,2.47,22.9
63000,3.545972292,2.946181587,-5.5357029,5.725278987,8.491337469
96966,49.13549975,4.099054293,1.819360858,-1.012632501,4.5975803
107991,30.41051637,-1.89117256,0.12371495,-0.200330871,1.905773202
95993,39.46989613,-2.367021893,-1.103545595,-0.137915937,2.615267927
61360,82.18714146,-2.500434597,-3.200440158,-4.850070087,6.32599164
102655,52.88626308,5.053895838,3.493745266,-7.569887245,9.749426241
101194,38.37378792,-0.991260709,-2.831174456,-4.26104614,5.211013414
53148,91.65488354,-0.04333400756,-0.4971501553,0.5286479366,0.7269833244
71904,92.95876017,2.656139225,-0.6399859393,-4.396063027,5.175908396
58602,54.49159942,7.408403521,3.879349258,2.19687815,8.646390403
115687,52.435644,-0.915707227,-5.752006609,-2.696206101,6.418226165
105684,7.488883458,1.171835226,1.547298392,1.606962211,2.519852706
33465,155.0,0.0641,-8.64,-2.44,8.98
30712,128.0,4.69,-5.13,-5.11,8.63
73018,7.623975708,4.881460572,-9.775457574,2.869722518,11.29705871
62780,1.336692083,-4.174155346,3.595332452,-0.945463196,5.589623328
36351,2.794572125,3.456811913,-11.03439059,-2.37400113,11.80437231
83807,20.76174888,1.508300972,-9.742502081,0.5874253178,9.876051191
72075,94.67588583,0.6705969172,0.6875629789,0.6889224565,1.181971754
94433,23.97296875,-5.417086868,-0.350126011,-0.567561157,5.457979848
79992,76.91507796,5.938890638,-14.73242353,5.425529662,16.78544302
103776,64.02142129,0.661740797,-5.734481335,-3.485754461,6.743341992
93676,16.45289854,3.314518751,1.595831451,1.80661422,4.098361564
9450,94.6,3.3,-3.08,1.08,4.64
73004,7.484877708,3.855888475,-15.56050037,3.231910458,16.35366298
37702,16.35948192,-6.716909459,2.282329652,-2.328743681,7.466521844
21089,31.2,12.9,-7.93,1.53,15.2
33453,155.0,-2.9,-17.8,0.312,18.1
74092,18.29474658,3.926005946,-14.94846061,3.536296624,15.85482233
62285,91.47595142,-2.400213905,1.079468515,-1.487588088,3.023110548
45438,14.23372658,-3.073985641,9.483108485,2.595425831,10.30121204
18226,2.51,4.51,-2.73,4.47,6.91
103232,58.61774133,0.410340491,-1.988376088,4.912632955,5.315635554
115699,52.554856,1.704807764,7.484431942,8.122228099,11.17558411
29081,111.0,8.01,-13.3,-0.606,15.6
55840,26.75602696,-3.913571842,2.32365251,-2.100785301,5.01285392
71624,90.14584858,2.523185236,5.919333456,0.1916363534,6.437522566
22716,47.5,11.3,-8.59,1.49,14.2
81650,93.38859221,1.123020039,2.044418142,-2.051706696,3.106496405
80097,77.95833125,3.103355621,-2.620298717,2.15388065,4.597388751
77522,52.37388183,-0.6429662651,-1.18132935,-5.005365118,5.182916613
101327,39.69491117,-2.053179317,2.784490871,-2.551140189,4.298517301
30737,128.0,-4.78,-11.7,-5.04,13.6
104337,69.59396517,2.853579233,9.045757805,-5.761029448,11.09766232
114156,37.22610838,-0.87274576,-0.893666221,2.76793448,3.036739331
28512,106.0,1.82,-2.46,-2.01,3.66
18238,2.63,5.4,-0.95,1.1,5.59
109330,43.71404975,-1.087691454,2.406172218,0.675966781,2.725741831
11013,110.0,-0.395,-0.701,1.84,2.01
89963,81.92001921,-4.505391634,7.578792554,0.6928120244,8.844017122
91644,98.62058238,1.133185569,-6.596466172,2.554519295,7.164010352
52341,83.55351896,0.001137941256,-8.313817967,3.676620444,9.090495497
23714,57.5,5.69,-4.7,-0.264,7.39
111191,7.770159125,0.21761641,3.674608417,2.213139549,4.295124048
76875,45.94551483,-16.43560636,12.48199278,-0.6612417376,20.64864501
4307,43.1,-12.1,-10.6,-7.21,17.7
27653,96.9,-3.92,-13.1,-0.678,13.7
113578,31.48398617,-2.317415431,-5.01190172,-2.921637899,6.247042592
19398,14.2,13.4,-11.5,1.58,17.7
112594,21.70840225,-2.729606566,-1.454030625,1.90955796,3.63474465
102316,49.51889254,-3.269511855,4.88099601,-1.685537095,6.111862656
53103,91.20299054,0.9859522408,0.203215887,0.06090810657,1.008517881
911,9.12,-1.32,0.343,-2.46,2.81
63033,3.877363292,1.471583235,3.1370885,-0.9660170361,3.597230934
64156,15.15460371,6.346515244,6.165160342,12.53651456,15.34443401
59193,60.42635517,-2.444574684,3.241512755,-0.7747570972,4.133231047
73800,15.3935665,-26.57457772,47.32066492,-10.18502638,55.21945556
87475,57.20221975,-0.1223008011,-11.27576365,3.04161604,11.67943626
62075,89.36713642,-3.343987256,1.482458618,0.6052976248,3.707602937
1929,19.3,12.1,-9.9,-0.289,15.6
103988,66.12726642,-0.385520377,-5.143020269,-3.013497072,5.973311314
83112,13.85719121,0.6231844767,-3.294773873,2.504109572,4.185027899
30883,129.0,1.47,-8.45,-1.59,8.72
15729,158.0,1.16,-0.783,4.67,4.87
82710,9.86348475,5.896618778,-15.75846604,3.637815982,17.21432746
6834,68.4,3.88,-40.5,14.0,43.0
102023,46.60845233,0.270042984,-4.344264298,2.786854608,5.168376352
107077,21.32940258,-2.354800043,1.664518986,1.335109953,3.177770489
53494,3.197921958,0.3700755411,-1.290213861,-1.248832385,1.83335486
60365,72.19544154,0.2770532106,2.589723626,-1.090434383,2.823556992
42106,60.57889892,7.032820487,-7.079408762,-3.552030312,10.59223828
100550,31.97677629,-5.158527085,6.905823641,5.480268956,10.21440892
36528,4.571763875,-4.219120727,8.102270383,-0.6034507817,9.15488492
76976,46.94901638,-10.13607115,9.686399801,-3.43419576,14.43467977
105741,8.055227083,0.332352814,-0.55404064,0.701847142,0.953943832
62868,2.220404417,2.445217878,0.4217789608,0.7445031649,2.590612461
10544,106.0,-0.534,-1.04,2.54,2.8
22216,42.5,9.22,-2.88,-2.62,10.0
46945,29.36700133,6.7159511,-16.80597952,-2.172943596,18.22818232
74418,21.53373896,9.00345086,-9.766671547,4.545785077,14.03973513
71621,90.11572358,4.918669036,7.267890835,4.487316429,9.856548636
92020,0.001969125,-0.68556864,1.895534583,-1.812524001,2.710774607
2139,21.4,4.31,0.616,1.31,4.55
111417,10.01537613,3.103969286,3.783801661,3.352646105,5.932285921
54900,17.31669696,6.671032205,-2.425328574,-2.637015907,7.572234958
15342,154.0,5.27,-8.65,-4.66,11.2
22407,44.4,5.79,-3.19,-0.301,6.61
94165,21.31065238,-3.581351175,-2.789752196,-0.55638128,4.573658676
78170,58.81219838,2.002828651,-12.34603917,5.078769894,13.49925588
88112,63.53067138,0.4262346853,-8.427839842,3.650393051,9.19432052
104704,73.23946117,2.599296395,-1.367207074,1.579805549,3.334873687
15179,152.0,-3.45,7.83,-1.64,8.72
69027,64.06780317,0.3537222677,3.208252038,-3.781575918,4.971751906
66311,36.79470642,1.773779765,4.974457905,-1.980987546,5.640552966
48119,41.15625233,16.04468958,-82.64627681,-7.303833085,84.50553302
89566,77.97588421,-0.5098304272,-12.62218679,3.059633358,12.99772606
49860,58.63932608,3.380749286,10.17858509,-1.409297671,10.81754039
82979,12.53589025,2.056392362,-16.51712824,0.1710524002,16.64552593
81688,93.76615325,-0.08491487369,0.01330826283,0.01120443463,0.08667863052
63694,10.51519746,-3.490585138,-2.432714192,-3.813953998,5.713889047
14645,147.0,-0.201,-11.7,-1.68,11.8
113369,29.40767613,-1.827205044,15.31998801,9.776359799,18.2652107
78135,58.46444937,5.730706372,-9.789374532,2.519845891,11.61991706
79873,75.73272437,-11.87858468,21.38214498,-0.3782400084,24.46303259
15108,151.0,0.832,-3.17,-2.53,4.14
26879,89.2,1.71,-2.64,-1.53,3.5
110351,53.85791946,2.804562609,-0.894429429,1.852223672,3.477974692
45340,13.24960775,-2.933058681,8.615126744,-2.760017935,9.510044219
98685,13.45119958,-1.775597519,-0.491451459,-0.374336407,1.879999689
70195,75.79639204,1.56816038,-3.540497264,6.412430906,7.490895673
95198,31.572454,0.904428021,-0.874502264,0.146848728,1.266613123
27073,91.1,-1.98,-12.1,0.856,12.3
115123,46.83267438,2.624922988,-7.124624112,-6.608977459,10.06623427
98057,7.213050958,-2.704717893,3.633819995,-1.093143983,4.659947468
26884,89.2,2.52,-1.82,-1.01,3.27
104947,0.166137958,1.920376625,1.098987544,2.701555134,3.491993721
98364,10.26259496,-0.594666363,-1.750739397,-1.578565793,2.431169777
83011,12.85379746,12.60897559,13.839045,-10.31091576,21.37335762
108668,37.13683021,-2.437192574,1.1255168,-0.113140124,2.686912056
67380,47.52925983,6.87457612,9.850122424,6.645055949,13.72739878
107212,22.67071363,2.134550632,-2.283180715,0.208689466,3.132534416
92916,8.902978167,-1.762958323,-3.178597884,-0.659800399,3.694163386
83212,14.85065233,1.798153299,-13.33168794,2.869604404,13.75506772
58882,57.30332708,-0.3293818438,3.995384329,-1.508352574,4.283306646
97528,1.958281167,6.302707905,1.0090236,-3.357935497,7.212349572
75561,32.89011008,-10.04772908,14.89944925,-6.319468364,19.04957028
55613,24.47653096,1.211427162,-3.383539284,0.7790319966,3.677333913
107483,25.36326271,-3.535166942,-0.446352177,-0.675258098,3.626652599
79025,67.30722425,0.3238839993,-4.580931521,-2.189771737,5.087723922
44589,5.708044375,-7.582065825,7.828639401,-0.8174805824,10.92902519
32411,145.0,-4.23,-15.2,-2.34,15.9
70535,79.21053667,-5.367110131,-2.583097562,2.311592043,6.389187894
63864,12.22234271,-0.06862654086,0.184953863,3.394776464,3.400503605
98474,11.35526379,-1.020651738,-1.325326391,1.460537406,2.220673215
4302,43.1,-11.7,-22.8,-4.59,26.0
25627,76.6,9.94,-29.6,19.9,37.0
40379,43.23844362,-2.897735651,-10.88475683,-10.06814522,15.10769179
5201,52.1,0.493,2.7,0.113,2.75
7417,74.3,-1.08,-3.22,0.363,3.41
13522,135.0,-4.44,6.56,0.119,7.92
25344,73.8,1.63,-13.5,3.19,14.0
66088,34.55540183,3.512190308,1.671213171,5.439070644,6.686697518
3055,30.6,-3.74,-2.68,-1.86,4.97
80507,82.03199233,5.189357114,-5.992237126,2.712264017,8.378108923
65676,30.41820583,2.899253588,3.937844803,5.686326005,7.499773097
60121,69.74521996,-2.567554493,2.282410929,0.328499499,3.451035735
97939,6.040911792,0.065607514,0.665482138,1.435056702,1.583211471
72609,3.560344833,3.167892802,0.5418328232,1.896194733,3.731579033
110242,52.77498875,2.14447745,1.284157023,2.244416598,3.359352417
57924,47.68320733,-0.0678408578,0.7929081702,-0.8950110805,1.197643763
109554,45.93955796,1.494482832,0.283581773,-1.098896474,1.87655829
76205,39.28864358,-11.50898803,16.46324731,-6.933176331,21.25004121
48027,40.23239283,-0.1714277183,8.129802582,1.969142257,8.366636045
89612,78.43288721,3.377917771,-19.62338203,4.618680853,20.44063755
21614,36.4,5.76,-6.89,0.369,8.99
46672,26.62554762,1.722569266,0.5260541117,-8.426576843,8.616912156
51104,71.13156721,1.877817665,10.23009672,1.047501787,10.45362798
53499,3.248130958,1.855631721,-1.011929666,-0.5534553337,2.184876093
68753,61.31640629,-2.093586794,1.024326348,-0.2944618334,2.349267524
72732,4.782415208,0.2849403736,-9.227133172,0.6074865299,9.25149812
34808,169.0,5.12,-7.04,3.08,9.24
59240,60.89832254,-2.078024721,3.739559289,0.6611579762,4.328928307
91750,99.67368721,-2.829422046,-6.627757546,12.61054382,14.52441443
29420,115.0,-2.01,-16.2,2.69,16.5
89349,75.820025,5.992639999,8.578802671,-11.26447852,15.37517693
90466,86.91725713,9.944607582,-18.51404594,5.188706903,21.64688884
16825,168.0,1.17,-9.69,4.32,10.7
33149,152.0,-1.57,-9.33,-4.17,10.3
85965,42.20077246,-5.832270754,46.46752809,-7.423541377,47.41682735
13690,137.0,2.84,-5.01,-1.01,5.84
49435,54.37148146,3.470807516,6.629496508,-4.007696226,8.488719445
84233,24.99390496,2.745093794,-7.260782375,1.517942154,7.90940257
73085,8.289655708,-1.027872684,4.550316669,2.09685948,5.114559974
100889,35.34414721,0.530050099,8.644565721,-3.91943426,9.506389142
82385,6.634748208,-0.594112157,-4.572714429,2.014577754,5.032018485
56392,32.29911079,-0.5947220582,2.118812267,-0.9998867404,2.417195325
105700,7.647857083,-2.530369125,1.705352724,-0.53292872,3.097581128
102590,52.24060208,2.515531815,11.67087053,-2.052230607,12.11399066
40066,40.09569117,1.820378566,5.108140458,-2.456231108,5.953146086
55544,23.78364396,8.89405004,3.500422786,2.756897568,9.947741955
74889,26.21339408,-5.93910757,15.53061057,-3.345067821,16.96061149
105397,4.637290333,4.017171639,1.347807474,0.730648187,4.299779034
13303,133.0,0.801,-3.18,1.75,3.72
62756,1.095678458,-6.793471146,-3.051706288,1.983630488,7.707071519
92289,2.67426325,1.033925722,1.432704075,-0.076348849,1.768466146
32406,144.0,1.17,-12.6,-7.33,14.6
112753,23.287999,3.363620744,4.835272538,2.912484376,6.570872869
103593,62.20364017,-7.361732215,-0.515249042,-4.721107114,8.760675497
27654,96.9,-3.31,-13.3,0.0454,13.7
81816,0.9819852083,2.404149228,4.17766426,-3.458315817,5.932348647
49072,50.72624358,-2.161279424,5.46860727,-8.242498308,10.12499741
104508,71.29254629,5.340413498,3.75671385,-7.788932714,10.16367985
69280,66.60832679,-2.261080871,1.755545223,-2.614015299,3.876532177
37551,14.84334279,-2.196647916,6.965346542,-1.727152314,7.504956338
59458,63.08745517,2.381639494,1.269915252,0.6572783487,2.77793201
88582,68.20002371,-1.303859801,-6.717962542,1.56785691,7.020630056
1409,14.1,17.5,-16.8,2.6,24.4
69106,64.86108967,0.3181946585,-6.630698111,0.899258498,6.698960451
27331,93.7,3.8,-14.2,-6.45,16.0
76282,40.05368658,3.91541313,-5.461274861,1.554214186,6.89721428
72039,94.31438483,0.5534354532,-1.748593176,-2.521250392,3.117783257
59950,68.02805883,-1.266040595,3.539305601,1.496518832,4.045875868
49744,57.47445583,0.5808053926,9.845600188,3.062614853,10.32728366
24582,66.2,1.64,-4.43,-3.22,5.71
19985,20.1,10.8,-6.35,1.01,12.6
99022,16.79872971,0.72658218,-1.219675975,1.911247952,2.380840163
81397,90.87483558,1.894993715,-0.4761656678,3.464140813,3.977185751
112955,25.29478037,2.838596912,-4.652202063,-1.744681974,5.72228378
15433,155.0,-0.893,3.94,-0.81,4.12
79965,76.64681196,-11.69909972,21.67012502,-4.047761056,24.95691532
91604,98.22318538,-1.45653411,1.27444626,2.184931996,2.918840988
81902,1.836356083,-1.128758862,-0.2884028023,1.090179445,1.595545037
79893,75.93143937,2.452715178,-11.57386757,3.645180843,12.37972397
56331,31.68655979,3.654056624,-7.092967286,-3.696477588,8.793535199
104001,66.25639867,-0.077396743,-2.204141269,6.430145631,6.797867447
56796,36.35600592,-1.394931062,2.128449647,-0.2977986932,2.562189421
75031,27.624246,-11.59353409,9.018333194,-0.8652467063,14.71356579
33192,152.0,1.59,-7.02,0.11,7.2
78220,59.30898337,3.496883467,-3.325269442,2.589315198,5.476327605
114664,42.272793,-2.984890155,6.149559386,-8.497762016,10.90589791
28289,103.0,3.52,-5.99,4.29,8.17
58054,48.98865104,4.142448527,-0.5127534503,0.4394197912,4.197128262
75609,33.36701971,-6.477431479,18.36687386,3.216062457,19.73935743
45528,15.13750796,-2.8253135,10.24250802,4.774755026,11.64859015
14707,147.0,1.88,-5.05,5.11,7.43
101323,39.65517817,-3.041121073,3.933758769,0.278884266,4.980025288
39735,36.7722095,-3.527839796,15.69750063,7.59757498,17.79270427
24500,65.3,5.01,1.89,-6.66,8.55
53606,4.322595542,-5.685438398,-1.390557929,-2.166217983,6.241022471
47982,39.78050483,0.9372131402,8.980727411,3.440010524,9.662582766
66983,43.54272217,-2.061123345,1.942973043,-0.4655120409,2.870553109
6042,60.5,-1.13,-1.51,-0.742,2.03
50710,67.17502162,0.3451010964,-6.184515211,0.5479776621,6.218327965
114767,43.29603667,1.450626376,2.275534603,-1.068791499,2.902531633
73603,13.43626412,0.6265393898,-0.8630303192,-1.216193959,1.617560102
37660,15.937774,-3.223147236,7.140740792,-3.047484598,8.406308318
48342,43.39560846,4.50131057,10.63234422,-6.084904384,13.0512299
39127,30.667455,-2.816117876,0.6375488198,1.700460213,3.35090336
97580,2.474818667,-5.29495549,1.699568074,-5.705729406,7.967460908
86223,44.76392808,2.446429275,-10.212527,4.340236444,11.36302673
95502,34.59236329,-3.139394057,-0.248969765,-1.362155664,3.431216846
23107,51.4,9.3,-4.9,-0.00943,10.5
20145,21.7,10.5,-2.99,0.224,10.9
29220,113.0,1.07,-1.76,-2.15,2.98
84220,24.86475496,5.318177122,-17.45761779,4.73182009,18.85315751
53002,90.19128825,-1.547826103,-0.2738467437,0.2800377025,1.596614794
96089,40.4235475,-6.418543586,0.054544289,-3.896576325,7.508926947
7565,75.8,-1.38,-1.7,-3.6,4.21
82507,7.846765208,-3.902313905,47.7833013,0.8179064789,47.94935774
52587,86.02385296,1.583931637,-2.965525931,2.270158088,4.056698315
96970,49.17523475,3.068835121,0.715002792,-0.339526763,3.169267489
42438,63.91245975,-2.187344265,0.4947750163,5.650310665,6.079086105
15327,153.0,4.06,-14.1,-1.35,14.7
12707,127.0,0.337,-0.27,2.33,2.37
114859,44.20999988,0.57863286,-1.821978364,1.945850458,2.727774762
95609,35.65528854,-2.976627454,-1.273042636,0.502733077,3.276230929
36767,6.97147675,-4.038920943,7.967718349,-0.8351999116,8.971899295
44271,2.514683833,20.98068918,1.50454589,-7.187247207,22.22857394
104944,0.136329958,0.427362759,0.300967007,2.587432687,2.639702252
31563,136.0,-4.48,-9.68,-4.68,11.6
51657,76.68479146,5.461788831,12.19536812,-4.283334557,14.03228761
72702,4.484349208,2.883077851,-6.696783342,3.082217059,7.915750566
111211,7.968850125,-4.789752549,9.399000966,-2.810789601,10.91711898
41450,53.99211967,19.8770015,-14.82738582,0.6673637724,24.80709442
100772,34.18195771,-2.389036075,5.617539945,0.830508837,6.160681239
97465,1.332475167,4.879359667,1.254997251,2.946335369,5.836442492
74357,20.92766925,-18.18088679,15.93472217,-8.297394308,25.55986634
107547,25.99913933,-0.371616867,-1.271153108,-0.397912965,1.382846357
91280,95.00426721,4.817880872,15.43515828,-16.51321294,23.11151853
60650,75.05738104,-1.275770069,-0.914784025,3.550091375,3.881696517
102454,50.88968092,-0.939185333,-7.249007837,-3.319766627,8.028140144
34056,161.0,1.27,-11.0,-2.75,11.4
8571,85.8,-3.05,-26.5,6.13,27.4
96683,46.32424042,4.261767102,1.471225239,1.236639333,4.675087098
7673,76.8,-2.23,-8.86,0.887,9.17
36930,8.608100542,-9.260903181,7.874835328,1.468661528,12.24476728
103161,57.91248192,1.535302537,-3.63779961,4.662789032,6.110019757
75611,33.38689071,-14.61529211,10.99092472,-1.182341211,18.32498623
51088,70.97089521,6.96970798,2.647077795,-6.079564122,9.620028591
7204,72.1,5.62,-21.0,-0.459,21.8
37941,18.759201,-0.111625101,10.8883669,-2.270541666,11.12314494
81192,88.83799821,3.749669124,-8.472915443,1.583009969,9.399799743
17000,170.0,2.44,-20.3,-10.4,22.9
38936,28.74968138,1.463896632,12.67998184,-0.197216059,12.76572861
30256,123.0,1.79,-5.15,-1.12,5.57
11429,114.0,-1.36,3.2,3.01,4.6
83676,19.46031371,3.710006876,-12.0975021,4.360247954,13.38377638
72059,94.51521883,-0.2149407238,-2.369721553,-5.33039371,5.837369001
97655,3.219826333,1.48755622,-6.631313823,-4.410205103,8.101669925
108665,37.10702321,-3.199856021,1.367160296,-0.136341875,3.482354798
41649,55.99024075,13.44777154,-28.55191895,4.913180255,31.9404755
67054,44.25568104,3.313529402,10.60393962,-1.908915936,11.27239871
28304,103.0,2.68,-16.2,-0.361,16.4
107763,28.14521883,-3.159565197,0.490519413,-0.483882238,3.233821818
72611,3.580215833,1.920498685,-0.2563033426,0.865439299,2.122025397
40370,43.14807663,12.92358971,-75.52014411,15.12424195,78.09644059
97082,50.28781363,4.306157409,2.987395687,0.027133493,5.241017157
57789,46.32755471,2.721464026,-4.119309633,4.768236257,6.863756646
115527,50.84615212,-0.952970144,-1.484529701,0.407436326,1.810520613
24024,60.6,-3.88,-6.66,9.0,11.8
93075,10.48250554,1.175015527,-0.297597257,0.770288801,1.43616519
27860,99.0,1.57,-7.4,0.329,7.57
20431,24.6,7.67,-3.24,0.342,8.33
92418,3.95577125,-4.633809646,0.765355798,-0.519642055,4.725250173
109550,45.89981696,2.540687706,1.889302036,-1.389784927,3.457753367
114934,44.95507888,-4.094437916,5.330068604,-2.038032398,7.0233631
8880,88.9,4.02,-51.1,3.66,51.4
54050,8.781143042,1.744474105,2.379764146,2.933311865,4.160623246
20752,27.8,7.78,-7.15,3.23,11.0
27584,96.2,0.748,-2.7,0.0305,2.8
28687,107.0,0.788,-8.93,-2.06,9.19
80947,86.40373158,6.905260554,-14.22125526,4.075537084,16.32595256
61682,85.42064692,-4.212985536,-5.169189482,-1.392653864,6.812433619
71941,93.33030117,-0.6648427454,-2.679278997,-2.080618254,3.456808374
100836,34.81768571,0.120889137,3.209132044,-4.436620485,5.476928335
28943,110.0,0.024,-12.6,-0.257,12.6
109288,43.29676633,-1.962236695,0.535749526,-0.523762003,2.10041116
79600,73.02026683,-0.1294012213,-0.04339569569,2.625389011,2.628934255
59183,60.32593617,2.389348317,-7.630346285,-2.933093764,8.516701758
30991,130.0,1.25,-8.06,-0.0849,8.16
107203,22.58129213,-3.384163767,-0.748408959,-0.48587676,3.499822367
56181,30.18028658,-1.116862628,3.198969584,1.802517222,3.837949565
73510,12.51225825,-2.668297341,0.2754857183,-3.241449605,4.207457501
94286,22.51267063,-2.363014212,-1.718687007,0.212730988,2.929671597
70825,82.12260254,-3.04162218,1.640042834,0.8520498329,3.559100293
5996,60.0,2.62,2.22,-0.0111,3.44
50507,65.136496,-0.2712901217,9.370489358,0.05832714558,9.374597121
50530,65.367462,-1.605561949,-19.0496427,2.049113456,19.22668932
58886,57.34349408,-2.473689725,3.611423405,-0.0906923613,4.378326732
93530,15.00252288,-3.198476079,0.386259757,-1.26665543,3.461771483
49653,56.56063396,-0.4029200824,6.854188634,-4.75379802,8.351098253
97995,6.597181042,5.492128279,14.70320734,5.2966658,16.56509727
66635,40.04821654,6.350132917,7.052819134,9.727108701,13.58981565
8803,88.2,3.89,-11.6,-4.59,13.1
27741,97.8,-2.51,-11.2,-2.07,11.7
73202,9.452113458,-2.888906648,2.503857265,1.622863129,4.15316356
51409,74.19437675,7.430163349,8.474459692,-4.42498511,12.10802576
94539,25.02597463,-4.524816962,-0.127257047,-0.614851098,4.568173023
28418,105.0,2.02,-10.4,3.12,11.0
13467,135.0,0.081,1.0,-4.42,4.53
86234,44.87321071,3.049975804,0.03290637553,-1.835558815,3.559875194
55707,25.42046392,4.255021754,1.312400537,2.521547431,5.117206928
95657,36.13211554,-3.547937261,0.431784424,1.472015491,3.865375299
10340,104.0,10.2,-25.7,9.46,29.2
33252,153.0,0.782,-8.95,-1.61,9.13
105709,7.737280083,-4.544437294,1.874702415,-1.723167582,5.209196289
17724,177.0,3.79,-19.5,-15.3,25.1
77466,51.81748446,3.695294989,-7.799973426,1.952149079,8.849049471
107792,28.43334883,0.975111503,-1.226829751,0.874080387,1.794427543
113636,32.06018729,0.21726353,-1.261535023,1.927573231,2.313917159
101628,42.68481854,2.267133031,-4.981968654,5.156527337,7.519951996
68863,62.42098179,-1.63260766,1.623965914,-1.666140273,2.842304782
100621,32.68203696,-1.67215048,-3.373631762,6.905281019,7.865137281
20676,27.0,10.2,-8.23,1.37,13.2
79668,73.69589738,4.707701203,-3.931469584,2.243497124,6.530863882
109116,41.58788646,-2.888235095,2.546590763,-0.514681862,3.884832544
64727,20.88853558,-5.949461235,-4.124553416,-3.061542474,7.86009365
101777,44.16487254,1.601291581,6.182901379,-6.002134123,8.764588879
46831,28.22221883,-5.598117249,8.50055757,0.4542830479,10.18846253
69499,68.80743829,-4.901949215,-3.114170923,2.016157379,6.147524479
15785,158.0,-1.82,-2.23,-2.15,3.59
111667,12.49902663,-1.106802275,-1.896513991,-0.076683602,2.197192975
3447,34.5,19.1,-21.1,3.44,28.7
88049,62.90478038,4.441900228,13.39888765,-6.400178651,15.49912755
92987,9.60830075,-2.376542915,0.014580909,1.227763259,2.67498999
63350,7.060721167,3.831520203,3.75993742,4.694645247,7.131435372
32875,149.0,-0.786,-11.1,-3.39,11.7
88401,66.40182508,3.926750881,-17.89795406,4.493017757,18.86646073
36488,4.17013925,5.900411866,-94.11841101,6.121597416,94.50166192
114681,42.441678,1.47352758,-7.991948626,-6.230952044,10.24047312
85958,42.13122946,2.881329533,-7.272120711,-1.520820738,7.968606857
87654,58.98054275,1.092583673,-4.895560255,0.3675448662,5.029447139
69682,70.64505142,-2.062384881,-2.058777149,0.311841951,2.930740547
46106,20.94178908,3.978755432,5.754962377,-4.230440644,8.175984026
107421,24.74725671,-2.970184407,0.667400317,1.703552366,3.488482372
6171,61.8,-3.37,-0.247,2.67,4.31
53267,0.9184607083,1.029745255,-5.350290615,-1.557787712,5.666805759
53970,7.977799667,-2.410607331,-4.361965574,-1.105748826,5.104943862
99850,25.02349642,5.725447387,11.86386841,-8.117578978,15.47343562
94488,24.51934063,-2.964359411,-2.720593084,-0.321338377,4.036373595
37823,17.57440238,1.735173963,-4.004391965,2.253206425,4.911509227
95230,31.89034,1.231651658,0.070800426,-1.667519485,2.074270893
71116,85.04470946,5.51318995,5.740580565,6.356273078,10.18585961
99312,19.67938867,0.709160839,-1.775051535,-9.445839502,9.637302576
48354,43.51611246,2.444239346,10.65082142,5.093572705,12.05648315
78728,64.35631687,6.874090801,-11.95071711,3.923258339,14.33404059
82245,5.243908125,-1.812788734,11.53332414,-0.6649269453,11.69384011
